project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=1200;0.99;0.6175237612784656;0.8969663413226429;0.9495686134009663;0.9714371620643606;2147483647;28;2147483647;23;13;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.par_start;offset=100&size=100000;0.99;0.9893914444193415;0.9944276418149428;0.9924901781981402;0.9933368824642972;3;10;11;10;10;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testByteTrue;;0.99;0.0;0.7270039428209715;0.8815722340037706;0.9717985868420838;2147483647;31;32;15;29;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetLong;size=100000;0.99;0.9924901727400998;0.9850966173874658;0.9947859706938109;0.9950079303373849;2;14;17;12;16;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.CopyLoop.testInlineAndUnrollAndHoistCharAtLoop;;0.99;0.0;1.0;1.0;0.0;3;14;13;12;12;40
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.lowerToUpper;;0.99;0.9852932695827719;0.9510682015027982;0.9674095165403753;0.9884280779354999;2147483647;9;9;13;9;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertUnboxing.test_3_Call;;0.99;0.0;0.8727798586489764;0.9720424145356407;0.9883689281017748;2147483647;11;21;15;25;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.MethodInvoke.invokeWithSixObjectParams;;0.99;0.0;1.0;0.0;0.9762930466925909;3;8;10;11;18;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesConstant.baselineReturn;;0.99;0.0;0.9416351033513859;0.19201031479304867;0.0;2147483647;15;26;15;19;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetShort;size=1000;0.99;0.9470583468363457;0.9941470227109959;0.9953887647741868;0.9914488916524398;3;21;15;14;12;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Filter.par_invoke;size=100000;0.99;0.9872839748184178;0.9863769512872153;0.9808108412495908;0.9807437415947394;2147483647;11;16;18;11;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatch.par_chain123;size=100000;0.99;0.9850762310730129;0.9840344576309322;0.8460867798519651;0.9965965559901736;5;15;21;15;28;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetChar;size=10;0.99;0.9561616075715724;0.9956673881079303;0.9867241289176087;0.9933645024310143;3;13;11;17;15;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutDouble;size=10;0.99;0.9894130543414799;0.9337037964322962;0.9907609095308318;0.9946385192841044;4;18;13;22;42;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.Dates.testEmptyConstructor;;0.99;1.0;1.0;1.0;1.0;2;12;13;12;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.par_chain111;size=100000;0.99;0.9771609958202334;0.9706746237454416;0.9639965725865353;0.994716786709401;5;16;21;14;29;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.baselineRaw;;0.99;0.33956689537132295;0.9135785880020318;0.9332867012870509;0.9792175386091148;2147483647;2147483647;16;9;15;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertCast.baselineExact;;0.99;0.5945339756955385;0.49611750674045374;0.6407043706968321;0.9559122091033471;2147483647;10;13;11;9;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.appendLoop8;;0.99;0.7369329822032482;0.9626714935090032;0.967411681963788;0.9904439493046369;5;8;18;12;13;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesPermuteArguments.invoke_Reverse;;0.99;1.0;0.0;0.9934435552372771;0.9859022976608557;2;10;32;9;14;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.copyLoopNonConst;;0.99;0.9883851108934966;0.9856751774886493;0.9926718030877293;0.997163561535086;4;15;9;22;12;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigIntegers.testAdd;;0.99;1.0;1.0;1.0;1.0;2;18;13;14;12;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testByte;length=5;0.99;0.9524606796701465;0.9700406871130925;0.9778493715878284;0.8150215439276473;2147483647;16;20;16;11;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.xml.SAXUsingJDK.testParse;;0.99;0.999237423943424;0.13267164396015724;0.1366440648371084;0.09684292445480636;2;39;8;2147483647;20;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.xml.DOM.testBuild;;0.99;0.9956474396350493;0.9989437726194399;0.997963047435921;0.9988527557875051;2;12;10;13;10;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ObjectHashCode.mode_default;;0.99;0.5952239875025305;0.6953182104518444;0.9567250549446449;0.9048992683300205;2147483647;17;15;17;38;31
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteStable.testConstant;;0.99;0.0;0.0;1.0;0.0;4;24;19;21;21;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.par_chain_123;size=100000;0.99;0.9946698518166147;0.9957804354124872;0.9986129425729735;0.995742328037124;2;23;13;11;16;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.inner1;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.testExceptional;;0.99;0.9979211333682848;0.9971914387001336;0.6829935457401196;0.961392957611784;2;13;14;11;17;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteSetTarget.baselineRaw;;0.99;1.0;0.0;0.9964930706029634;0.978090293711778;2;13;10;11;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA256&dataSize=1024;0.99;0.3356766400736533;0.9134657513182463;0.5033711258474919;0.4792712628573864;2147483647;33;9;24;30;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatchShort.par_mid;offset=100&size=100000;0.99;0.9921093084815077;0.8525228829948681;0.9509271849880914;0.9928443437636021;2;7;2147483647;14;8;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testReentrantLock;;0.99;0.8903870595798185;0.28339752642316873;0.919604116896387;0.9266996613063166;2147483647;17;16;28;11;42
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Lambda.bulk_seq_lambda;;0.99;0.6688148436208615;0.9806897643728242;0.8423558052261492;0.9883184874447083;2147483647;24;21;48;46;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_invoke;size=100000;0.99;0.9880648803197031;0.9805524948715719;0.996100629657138;0.9960482663485833;4;16;28;29;28;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=5;0.99;0.0;0.0;0.9995515240612541;0.9779570406344167;4;15;16;10;13;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatch.seq_invoke;size=100000;0.99;1.0;1.0;1.0;1.0;2;17;18;18;18;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=3;0.99;0.0;0.9864878110948369;0.9980946896039588;0.9861334459124076;4;18;45;23;10;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.SwitchPointAdhoc.baselineCS;;0.99;0.9996671029817145;0.9958856302891452;0.8505298463227084;0.8804106853500129;2;13;15;10;17;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallMulti2Poly2;;0.99;0.9159740450090755;0.9947699896166826;0.7194302591606487;0.9780729707221901;3;20;24;21;14;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.innerLL;;0.99;1.0;1.0;1.0;1.0;2;10;7;8;8;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckComplex3;;0.99;0.9774593770381502;0.992346803954202;0.12703018143224104;0.12774029784120908;3;21;16;32;48;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testErase;;0.99;0.9642487293786456;0.0;1.0;1.0;4;22;13;14;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testByte;length=10;0.99;0.21471406758768607;0.7548256087888339;0.6050818048187222;0.9758831994156665;2147483647;16;26;11;37;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFoldArguments.invoke_Folded;;0.99;0.0;0.7841690896714872;0.9648523369404203;0.987478306628532;2147483647;16;9;12;9;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_OAEPPadding&dataSize=32&keyLength=2048;0.99;0.7790739318012616;0.9802662460111716;0.9844657860051729;0.9741602125630525;2147483647;22;16;21;24;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteSetTarget.testMutable;;0.99;0.8417943721673826;0.9808102671865225;0.9907125937817634;0.9636436915364266;4;24;2147483647;31;16;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testConstructorWithString;;0.99;0.44939389384390427;0.9282217212557661;0.39184894040430357;0.7948505274559746;2147483647;17;21;16;17;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=600;0.99;0.0;0.0;0.9495726638601341;0.9603098247751215;2147483647;12;17;18;10;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert;;0.99;0.24653628469941988;0.9155981239400435;0.8673585700852343;0.9386608820223175;2147483647;13;30;19;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=70;0.99;0.18774962727024355;0.9404256594424759;0.955869389521695;0.9927689641103419;5;12;15;13;21;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.seq_chain123;size=100000;0.99;0.13305112380345407;0.9302504573736712;0.9666208847187391;0.9878834732538802;2147483647;20;17;21;21;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Filter.par_chain_123;size=100000;0.99;0.9908219953435089;0.9945089957969555;0.9942339400587157;0.9477619286320809;2;23;35;11;22;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathNullSmall;;0.99;0.9959133451137913;0.9982498891164918;0.9587344795206808;0.9952929442614306;2;12;19;14;48;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.testStandard_Sync;size=10000000&threshold=10&workers=0;0.99;0.8753472856122235;0.958389638828766;0.9882158948607561;0.9904059346220991;5;31;15;23;13;44
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.GetStackTrace.depth0;;0.99;0.46873578467224125;0.948374521906604;0.9806637315408404;0.9904433155381189;5;6;31;33;20;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=10;0.99;0.9949752162776901;0.9877072788440747;0.9573331455798216;0.8903767226814346;2;22;14;21;2147483647;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.innerI;;0.99;0.784932279273954;0.9980967425145539;0.8718004281242896;0.9695137079826802;3;14;13;12;13;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetChar;size=100000;0.99;0.914356245841311;0.9540214231682626;0.9947217154680492;0.9766570206370291;4;13;22;30;32;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=Blowfish&length=64;0.99;0.6616371008929212;0.9639018866669323;0.9891385902740677;0.9597710060434687;2147483647;43;2147483647;16;25;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESGCMBench.decrypt;algorithm=AES_GCM_NoPadding&dataSize=16384&keyLength=128;0.99;0.9352331852335365;0.8408613281817032;0.9851153588666341;0.9884656277278954;2147483647;21;25;18;30;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.concat3p4p2;;0.99;0.9472307163078023;0.7413352504806096;0.8473976596805965;0.9641058465654161;2147483647;16;17;27;34;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupAcquire.testPublicLookup;;0.99;0.08083015986503214;0.8822821940631799;0.973917266990664;0.3824101742166032;2147483647;24;15;13;14;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ReduceBase.seq_chain_123;size=100000;0.99;0.08217670426120621;0.07708402017101228;0.7319606752401849;0.9733055778218473;2147483647;2147483647;26;26;24;40
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.seq_iterator;size=100000;0.99;0.17260796931203076;0.950597999317721;0.9560699587333035;0.9930940752461437;5;19;2147483647;49;40;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap1.call2;;0.99;0.9807773260168681;0.9472613013164224;0.9823994871724847;0.7113264779841258;2147483647;12;14;14;11;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA&dataSize=1048576;0.99;0.10261468571464508;0.914673433303182;0.9755291878975515;0.9563719319478142;2147483647;50;20;2147483647;2147483647;44
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.MethodInvoke.invokeWithSixPrimitiveParams;;0.99;0.9993498518333683;0.9980904881272014;0.9877049382686828;0.992022167397018;2;17;18;24;22;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.AES.testUseAesIntrinsics;count=10000000;0.99;0.47792080934491143;0.2817211663317621;0.9676315662456113;0.9434920080958996;2147483647;30;13;22;27;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.baselineRaw;size=10000000&threshold=7&workers=0;0.99;0.6783189562200497;0.9927911534341666;0.9942532751371277;0.9990545612855584;3;12;15;10;10;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap0.call4;;0.99;1.0;0.0;0.8169627230342104;0.6831068962988994;2;16;15;21;21;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=AES&length=1024;0.99;0.9366567787742555;0.986227680857775;0.9737700524656633;0.9848479903634956;2147483647;12;18;19;19;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToCurry.testInvoke_C2;;0.99;0.0;0.9645673107763498;0.990892893057654;0.9845256373158301;4;13;23;14;18;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=1200;0.99;0.33855574403799493;0.9177318910160055;0.9081711789164358;0.9759606554708444;2147483647;13;11;11;23;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PhoneCode.Bulk.bulk_ser_loop_concat;;0.99;0.6218643080200902;0.9465041409778915;0.963247238813987;0.9150747085770675;2147483647;33;2147483647;40;41;40
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleInvokeWithArgs.testInvoke_WithArguments;;0.99;0.9895663506317569;0.8714422287944712;0.8611357447372209;0.9840281729937543;2147483647;11;12;17;26;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.lambda;;0.99;1.0;0.0;0.0;0.0;2;16;16;14;16;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=DES&length=16384;0.99;0.5381142175482977;0.9805677197360171;0.6962546933050288;0.7247740251292983;2147483647;7;2147483647;24;7;41
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.seq_start;offset=100&size=100000;0.99;0.7783785500771101;0.9839401910790755;0.9867477496636016;0.9018084919212723;2147483647;24;2147483647;19;19;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringIndexOf.success;;0.99;0.3786060840570541;0.6774835484598375;0.9816737767780828;0.9123807691570933;2147483647;17;13;16;18;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PhoneCode.Bulk.bulk_ser_inline;;0.99;0.4306279182977256;0.40048420122286993;0.9673392468879046;0.9506734265918698;2147483647;34;23;24;20;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair;algorithm=DSA&keyLength=1024;0.99;0.9265404706020597;0.9916689848273459;0.9946206485767024;0.9968921799565368;3;20;28;15;20;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ProducerConsumer.test;capacity=100;0.99;0.9983615791809358;0.9987067935412857;0.9963499202760624;0.9979161934349647;2;7;7;15;7;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=600;0.99;0.4736730330460683;0.7123220718696344;0.9818850349800475;0.7360960809478986;2147483647;16;16;11;2147483647;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_111;size=100000;0.99;0.9880362225018402;0.9805154717385427;0.6883281798766461;0.9559026240747661;2147483647;17;36;20;34;36
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ReduceBase.par_chain_111;size=100000;0.99;0.9883488682835856;0.9601304490111041;0.9952961136022994;0.9965812447498372;4;11;26;31;18;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesSieve.Bulk.bulk_par_inner;;0.99;0.9881968838572833;0.9753902803033238;0.9926577658944876;0.9957266928845611;4;14;8;23;9;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=5&workers=0;0.99;0.9041205332981291;0.994266635036029;0.9806493955703851;0.9968874687255749;3;24;10;11;25;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwSyncExceptionUseException;;0.99;0.9684618455250327;0.8931898478663178;0.9675279546038423;0.9786751045853123;2147483647;9;9;15;37;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutByte;size=1000;0.99;0.9924914022491262;0.996352122120359;0.9972455984768392;0.9952157806208467;2;39;12;11;11;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.baselineRaw;;0.99;0.0;0.8172877725946706;0.13226420243825457;0.7733210158499295;2147483647;17;20;14;15;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatch.seq_invoke;size=100000;0.99;0.9976136293406014;0.507146344463668;0.8371782201341812;0.9385685111092417;2;24;26;25;25;40
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.decrypt;algorithm=DESede_ECB_PKCS5Padding&dataSize=16384&keyLength=168;0.99;0.8010175254968439;0.9846164368951585;0.7101793732164746;0.9645332111912899;2147483647;23;7;8;36;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten2long;;0.99;0.9192436004771534;0.8031185250916295;0.9860153418023695;0.9802373402685841;2147483647;20;16;21;26;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testGetter;;0.99;0.9428420845471006;0.8320042373176012;0.9495951933655833;0.9889414038937245;2147483647;10;17;16;10;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.DictionaryWordValue.Bulk.bulk_par_inner;;0.99;0.9882769270397178;0.9403301677127498;0.9880887058793243;0.9918154633209842;5;14;9;12;19;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call2;;0.99;0.0;0.9950447866220405;0.1702465004888309;0.944428564017214;3;15;14;34;13;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringOther.charAt;;0.99;0.9870932431553846;0.15851532289377687;0.98864956116377;0.9595669295989798;2147483647;12;15;11;17;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=20;0.99;0.9525692451130786;0.9901351716813135;0.9847932655887243;0.9984001061087621;3;14;12;13;12;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=300;0.99;0.4819189733918124;0.8415312660745726;0.9959703213533927;0.724194080347679;4;33;11;12;26;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_this_0;;0.99;0.9982677155665416;0.9972125907508936;0.9446171537875308;0.5047746339919417;2;18;15;34;16;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AllMatcher.par_filter_findFirst;size=100000;0.99;0.9281021666369403;0.8709588693584106;0.9874318188472418;0.9863987323906765;2147483647;34;22;11;21;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-384&length=1024&provider=DEFAULT;0.99;0.4267748127724881;0.35806773126082786;0.5297977764262544;0.8100193639056343;2147483647;14;12;11;12;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=300;0.99;0.0;0.7290975716801932;0.9557153624586685;0.9730734683153526;2147483647;25;2147483647;29;10;2147483647
