project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.mixedToUpper;;1.9174534906981213E-7;1.9195817071950108E-7;1.910034010203018E-7;1.946845476381079E-7;0.012003932808437335;0.02257077455527457;0.007284487700980456;0.03717179911076425;0.02991539967154844;0.05106145766514511;0.027777047428892254;2.4932036562565294E-4;4.0319003319047373E-10;6.733828886752148E-4;0.9994542;1.010507;0.9913506;0.9960401;1.004619;1.028738
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.seq_invoke;size=100000;0.0014052646911999866;0.0012911728640000364;0.0014094348287999876;0.001297204019000012;0.01579444898539403;0.08152527169172186;0.034125603672827874;0.09560205796061536;0.68490692;0.08139438;0.75560244;0.0;2.0939688894106646E-23;0.0;0.880101;0.9419746;0.9964902;1.015;0.8935091;0.9693755
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsSpreader.testCreate;;2.2842514011208807E-7;2.2866376550620294E-7;2.2802561024409655E-7;2.3033610083024848E-7;0.03985050954272886;0.06993467816279426;0.0633643048759856;0.07557654199799131;0.007068529974039255;0.01566979874415739;0.0982791836350425;0.3868010849310767;0.05504425948817005;2.3465808695440042E-33;0.9954988;1.031004;0.9953621;1.016682;0.9988336;1.034122
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.lambda_02;;3.722144428886095E-8;3.803001200480365E-8;3.7967793558713424E-8;3.720910455227914E-8;0.04999875035373067;0.021648884374141843;0.020554946695646274;0.05425162449042774;0.389989362418302;0.3555101198275262;0.004137232681967234;0.0;0.0;0.6124504154809169;1.005826;1.035459;1.004544;1.036646;0.9978667;1.009783
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetShort;size=100000;6.864058493589777E-7;6.851578947368423E-7;6.887171868747527E-7;6.896663663663661E-7;0.013698291030037326;0.017810140248343;0.029477320058922153;0.03010926833595274;0.007419435635740419;0.0035699476104544383;0.012400833482455915;0.3637890381523833;0.6621129292374062;0.129065293283117;0.9965167;1.001635;1.000149;1.015153;0.9991639;1.013396
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testInnerNoCapture;;3.577190000000377E-8;3.5505801160235506E-8;3.5420242024206E-8;3.54390439043943E-8;0.02737266994257373;0.02532832228130917;0.025414636983365844;0.023488733100638513;0.13843209641928386;0.18373926392639264;0.15732451245124512;1.8248041609159014E-64;3.94559755552848E-112;1.0112113228047489E-82;0.9914429;0.9975126;0.9932642;1.002816;0.9766892;0.994853
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutDouble;size=100000;1.6235204774645015E-6;6.970422189494341E-7;1.618000925545046E-6;7.991674224782436E-7;0.08915307710790504;0.39341223196572117;0.07876303425795013;0.2907900968032666;0.6640282475378577;0.012480974166687761;0.5651419556511679;0.0;0.13178829420602056;0.0;0.3356124;0.4617401;0.9786106;0.9885014;0.4570222;0.5603804
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.WriteBarrier.testFieldWriteBarrierFastPath;;2.9822282228224264E-8;2.973570000000162E-8;2.9685937187439135E-8;2.9673600000001644E-8;0.027879150583937536;0.004468604272308467;0.007301157055768562;0.008320041428263715;0.06934479447944794;0.08731732345068874;0.09590933093309331;2.0216313543184922E-17;1.0967339649233282E-26;7.416522688122816E-32;0.9839918;1.007464;0.9819405;1.003463;0.9824688;0.9980955
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test02;size=100000;6.130494395516397E-8;6.17987510072515E-8;6.146237742645567E-8;6.145138888888886E-8;0.05595097157070148;0.05307247340479319;0.051802306720935026;0.038209795519400964;0.035464592463656665;0.01755156376451972;0.02681683293599558;1.4597172203103655E-5;0.0316492657839677;0.0010447066787998985;1.004594;1.020197;1.002852;1.007157;0.9874464;1.003114
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testCallMulti1Poly2;;3.490116046418668E-8;3.5022304460893555E-8;3.493770000000115E-8;3.4922368947580005E-8;0.010705151458365793;0.012821168046811248;0.012094909262422364;0.010292912931296905;0.03490974305305239;0.015055412164865946;0.00734099161873633;1.9130502207138703E-5;0.06523075964106154;0.36871558692419004;0.9990849;1.004107;1.000676;1.00295;0.9993914;1.002649
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.baselineRaw;size=10000000&threshold=10&workers=0;0.022392847562998027;0.02240361227999782;0.02240801615199788;0.022422699046998083;0.0012142387919596694;0.003299403456071631;0.002818271683175449;0.005031907098588063;0.05183999;0.02561187;0.01899558;2.1683531699010085E-10;0.0017084790736906256;0.019996381740196533;0.9997226;1.001837;1.000035;1.001631;1.000158;1.004148
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PhoneCode.Bulk.bulk_par_boxed_range_concurrent;;0.5176952904599962;0.6124673184399939;0.5235898531200043;0.556732881169991;0.06894166545307046;0.19918624092224954;0.11316439039599693;0.16074839459185936;0.45903045;0.02851142;0.13176267;0.0;4.797158377324154E-4;1.3982429976332304E-58;1.07872;1.232378;0.9765301;1.022721;1.029923;1.109578
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mrefI_I;;3.355529999999647E-8;3.3251025102507116E-8;3.329438831649174E-8;3.355031006200871E-8;0.031096411331333146;0.010817938143337733;0.011561325540090142;0.021410171314155606;0.18711323132313232;0.18257194158247475;0.009744648929785956;3.259002526128135E-116;1.0055518244656168E-110;0.2327200509989663;0.9773053;0.9973191;0.9785991;0.9985728;0.9935375;0.9961023
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.NoneMatcher.seq_anyMatch;size=100000;8.226353152000255E-4;4.3979755520000285E-4;8.233622528000248E-4;4.1875722240001834E-4;0.0030508032837861685;0.13609777829971537;0.002956467075889795;0.06570859723510825;0.9426287;0.00266778;0.99864244;0.0;0.7438745137210396;0.0;0.5008309;0.5764844;1.000507;1.000627;0.4997221;0.5319069
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph1.inner1;;7.0032000000006865E-9;6.155099999999872E-9;5.0041999999993496E-9;5.0032999999993505E-9;0.0012474293901561736;0.18341075031836432;0.0021171872642643374;0.0010768769847924729;0.4236939;0.99960004;0.99990022;0.0;0.0;0.0;0.784226;0.9460876;0.7144088;0.7150697;0.7139478;0.714302
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call;;3.778343503051055E-8;3.7282497748425295E-8;3.779657965796708E-8;3.7627925585118313E-8;0.031097009119248894;0.02510102584212345;0.027693643467290044;0.028058526047663325;0.3115368914687215;0.00754622826491912;0.11328980467560659;2.31709E-318;0.35543170324020623;9.140632864531284E-44;0.9769938;0.9920263;1.004763;1.008947;0.9976174;1.004364
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testSetter;;6.873331999199567E-7;6.800648713585028E-7;6.878520816653345E-7;6.89941936129748E-7;0.04512390686449106;0.027790935320460407;0.04971792699953661;0.029437056563657898;0.11606396213341179;0.0038193452500643703;0.006653840397728121;8.11732119227026E-46;0.640072881199845;0.4153832110024772;0.9780176;0.9961804;1.002623;1.011181;1.006352;1.011647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=300;6.330640000000157E-8;6.36022602260233E-8;6.361384553821605E-8;6.354290858171687E-8;0.022379826784519434;0.012258880232030868;0.010724155185296114;0.01050770922025317;0.1339827582758276;0.14020352140856343;0.127492185105688;1.658548100476064E-60;4.515428401067323E-66;5.939809663731629E-55;0.9985926;1.010066;0.999558;1.010934;0.9994466;1.009988
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA1&dataSize=128;2.43443120000006E-6;2.4361675999999867E-6;2.439652365236539E-6;2.4525633690107734E-6;0.007211332081534212;0.009016989309898691;0.007012649739684845;0.01334939533101377;0.04699555;0.09344834483448344;0.091228488770676;8.632846498179299E-9;2.5064351511076315E-30;5.623198923638274E-29;0.9987701;1.001493;1.001199;1.001643;1.006497;1.013281
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=1;3.801000200040139E-8;3.825100000000113E-8;3.84784478447855E-8;3.80289028902903E-8;0.035706280327449665;0.03603330631878906;0.03637070590400189;0.03565520502558182;0.11369584916983397;0.2347355259630784;0.007977873202403257;4.541274335448338E-44;1.0093379230770369E-181;0.32857498658106865;0.9912033;1.012956;1.00256;1.014165;0.9946461;1.000219
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.RandomAccessWrite.test;fileSize=1000000;1.386403799999994E-6;1.3980668066806605E-6;1.4134707470747163E-6;1.3858573999999938E-6;0.04236318680684587;0.045182217379678764;0.0169007310163852;0.040771242537380674;0.1434834583458346;0.47589599959996;0.03484781956391278;4.023771358250128E-69;0.0;1.9754408691742237E-5;0.9954317;1.005946;1.001614;1.026996;0.9979301;1.000341
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.DoPrivileged.testInline;;3.751736215350714E-7;3.754391195597767E-7;3.759612651386226E-7;3.7185419793855726E-7;0.13302843267518127;0.12666516640788097;0.13622238859342387;0.1462403061732902;0.020951854892722055;0.004155846736595108;0.038805563093765434;0.010310637329399948;0.6109142693688819;2.0226647288669417E-6;1.009988;1.020457;1.012209;1.023142;0.986147;0.9974463
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_NoPadding&dataSize=32&keyLength=2048;0.003067284275199947;0.003077834751999994;0.0030815727615999895;0.003088691609600002;0.016988236981781674;0.006210901633432043;0.008502120987128728;0.015216988742976435;0.23087953;0.2833571;0.43249477;6.791880628077773E-176;7.062336670708836E-264;0.0;0.9964511;1.006181;0.997424;1.005216;1.005175;1.006796
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathRealSmall;;9.654666399918875E-8;9.732916458228029E-8;9.65589676902959E-8;9.653105310529967E-8;0.026019691596374035;0.060725452842769714;0.04772808127278201;0.04558754346380868;0.1385344467772548;0.004019811525132042;0.0035596815635135655;1.5395557550082664E-64;0.6225509688222619;0.6629216503455526;0.9969446;1.034338;0.9992723;1.021087;1.000512;1.007549
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatchShort.seq_start;offset=100&size=100000;1.2208038000000612E-6;1.2214909490949714E-6;1.2183292329233667E-6;1.2259828000000532E-6;0.015811979815191054;0.01925822008178341;0.018221838138078296;0.016646682164851795;0.010673397339733973;0.11308515851585159;0.05858623311655828;0.19116058351788268;1.283607898525675E-43;7.270875985970809E-13;0.9973396;1.001124;0.9921917;0.9983901;0.9988722;1.000798
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=AES&length=64;1.9575140056022138E-7;1.9581432148221939E-7;1.9232269361617067E-7;1.976046627976757E-7;0.04025887343176836;0.04860840987819184;0.022049123492764087;0.05318458157504178;0.08262629037594006;0.25351208123833885;0.029448710955783917;4.762005519034349E-24;1.5459519368959382E-211;3.116086463930155E-4;0.9989509;1.007116;0.9735877;0.9949331;1.004875;1.018975
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_OAEPPadding&dataSize=32&keyLength=1024;4.3602498559999894E-4;4.421137919999965E-4;4.428199935999958E-4;4.365614591999975E-4;0.013334565043826938;0.007014262597798792;0.007322514219027792;0.011204754456673216;0.73901583;0.75013198;0.10770975;0.0;0.0;9.838535314252374E-40;1.008502;1.014924;1.010759;1.017091;1.000758;1.002017
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=10;3.9442844284428146E-8;3.956359999999927E-8;3.957211442288377E-8;3.945379075815123E-8;0.008664938715892396;0.0018886104053535174;0.0027378068534628743;0.015600437782516983;0.08687425742574258;0.09196456753096793;0.008218543708741748;1.9549224537064247E-26;2.016906029979951E-29;0.3141816375183967;0.9997018;1.006259;1.000315;1.006578;0.9975211;1.001068
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteSetTargetSelf.testMutable;;7.350386940749688E-7;7.759661392724013E-7;7.305312563016751E-7;7.743600686037143E-7;0.04353528964517282;0.04492997916125423;0.05511946980144911;0.049836716098898566;0.43885528403450624;0.028867202800164086;0.41045430636374286;0.0;4.29251776218337E-4;0.0;1.064527;1.065679;0.9885558;1.00012;1.05148;1.065878
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-512&length=16384&provider=DEFAULT;1.0830561279998696E-4;1.0827082239998724E-4;1.0823795199998733E-4;1.082475135999873E-4;0.002846553850926678;0.0025011706919689835;0.0012878847370877316;0.0012887252705630293;0.0200578;0.00990073;0.00818654;0.014029492978659996;0.22529942274915293;0.3160455827181492;0.999047;0.999549;0.998132;0.9997059;0.9988572;0.999747
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=150;7.809752925879058E-8;7.827818345504973E-8;7.820416124838728E-8;7.82386909527749E-8;0.005654990279885217;0.009196670946148745;0.008239470200301514;0.00756558824333923;0.013439652581980457;0.02556351580876884;0.016406612685106067;0.09982008435984302;0.0017460970918256728;0.04456489698364039;0.9993012;1.003648;0.997703;1.001687;1.00144;1.003376
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetLong;size=100000;1.662201769729392E-6;8.386098360655742E-7;1.6933170481371193E-6;7.564846173086561E-7;0.09980081989903485;0.18845461702306984;0.09425364968027294;0.24624850534540374;0.5788721177001381;0.001028542821000801;0.6381116860486931;0.0;0.9011085322319653;0.0;0.4654433;0.5117723;1.012986;1.019149;0.4227039;0.4932845
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testCompareTo;;7.612100000000789E-9;7.90858171634416E-9;7.024304860972874E-9;7.056711342269137E-9;0.23591130001689609;0.25939700032797586;0.006319154906278235;0.01318817390732588;0.15371993398679737;0.2867273154630926;0.2647892614826596;4.680351481339933E-79;4.100517858142727E-270;1.1547363963796733E-230;1.000873;1.116104;0.8034952;0.9990882;0.8130998;1.001445
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=64&provider=DEFAULT;9.456161600000097E-6;9.47310560000001E-6;9.476464000000249E-6;9.473280000000218E-6;0.004483922248648471;0.005755780401888075;0.006540458547583027;0.00924719937920653;0.00911626;0.06390822;0.0475263;0.26421614616358635;4.9992408187597704E-15;5.863193949216663E-9;1.00029;1.001801;1.000266;1.002302;0.9997388;1.001396
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testCharFalseBeginning;;3.988508850884985E-8;3.932809999999924E-8;3.984608460846011E-8;3.983739999999909E-8;0.06705029260880684;0.058517917109782075;0.06839342379604896;0.056190083299959184;0.21337385738573858;0.0028723344381642885;0.00724667;1.5975862329420327E-150;0.7250172820887827;0.37480438244470093;0.9774695;0.9926574;0.9959359;1.002069;0.9919297;0.9999149
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.Clazz.getConstructorDifferentClassLoader;;2.050941470735329E-7;2.1067484232655548E-7;2.0456932625888175E-7;2.1171570198277362E-7;0.058886845325943966;0.09384571998578521;0.05414030298934459;0.08656116639905204;0.02550532449125754;0.02135048903969454;0.010578515403758138;0.001793687001758155;0.008954706505387459;0.19532625516444724;1.013895;1.047952;0.99671;1.000334;1.026231;1.040394
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-384&length=16384&provider=DEFAULT;1.082519552000033E-4;1.0819493120000278E-4;1.081880192000057E-4;1.0820579840000418E-4;0.0018735103375644132;0.0015869861589297206;0.002071399983547083;0.0020303808558281788;0.01714146;0.06785908;0.02588768;0.03578702433119243;9.50604210213213E-17;0.0015217627250003682;0.9993247;0.9996174;0.999328;0.9995932;0.9986074;0.999377
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=1200;1.1810302060412527E-7;1.1786087217443983E-7;1.1770038015206553E-7;1.1807801560312562E-7;0.009260168492909407;0.016260583334747274;0.013355229566371293;0.0075465179492302656;0.06724384484818548;0.07966052994512468;0.017747681602353488;1.801195996733175E-16;1.7616402791987584E-22;0.029765011309458873;0.9961884;1.003623;0.9921214;0.9988185;0.9990132;1.002352
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.seq_test00;size=100000;3.892603343008844E-8;3.905089160489009E-8;3.936618589743722E-8;3.92274411617438E-8;0.03483848429153621;0.04272437746506002;0.029843291169841444;0.037534111490014406;0.0016058933103908926;0.010353248211852205;0.003529934469184754;0.8441850115376182;0.2050894285884679;0.6657238431617005;1.006273;1.013394;1.011723;1.016249;0.9989563;1.002308
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.seq_anyMatch;size=100000;8.230986752000249E-4;4.374405120000041E-4;8.234465280000238E-4;5.114509823999697E-4;0.0033382603216192833;0.13046021163200108;0.002759746607512911;0.4044128955326576;0.94865427;0.01172547;0.88261072;0.0;0.1509923752840222;0.0;0.4998031;0.5725126;0.9995963;1.000345;0.5184098;0.7980104
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.seq_chain123;size=100000;0.00546786836419994;0.005524379235400084;0.005461139453999876;0.005518684979000113;0.013170315468492977;0.026233558791737797;0.022381177576859184;0.02244411613612835;0.33073548;0.0055365;0.29045046;0.0;0.49773171955738826;3.813495777382399E-277;1.003756;1.01722;0.9935735;1.005938;1.003961;1.011261
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeInsertParams.baselineRaw;;3.4357435743571874E-8;3.4294158831762584E-8;3.4381176235243825E-8;3.435520656196531E-8;0.0294035922206087;0.015102169712206723;0.017435192825466933;0.014809754172111278;0.046172790913818325;0.006982084485704022;0.02003905824073385;1.5637035097571516E-8;0.39252806308082266;0.014138659256159949;0.9894115;1.003819;0.9923999;1.005923;0.9901867;1.003461
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatchShort.par_end;offset=100&size=100000;1.431781231354493E-4;1.5545653189145888E-4;1.4411950510510472E-4;1.525264545090181E-4;0.033056916145227;0.08652520351708205;0.0437995154485427;0.08275604406514409;0.0933255979795458;0.013219616653393808;0.059468331117244;3.214821818716266E-30;0.10562488063948172;3.3908742183255893E-13;1.05877;1.116962;1.006118;1.016353;1.037342;1.092734
