"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_baseline_java","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_golo","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_groovy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_groovy_indy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_jruby","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_clojure","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_nashorn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_baseline_java","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_golo","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_groovy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_groovy_indy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_jruby","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_clojure","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_nashorn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_baseline_java","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_golo","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_groovy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_groovy_indy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_jruby","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_clojure","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_nashorn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.ClosureDispatchMicroBenchmark","baseline_java_mh_invokeExact","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.ClosureDispatchMicroBenchmark","golo_closure_dispatch","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","baseline_java_copying","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","golo","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","groovy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","groovy_indy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","jruby","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","clojure","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","nashorn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","baseline_java_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","baseline_java_boxing_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","golo_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","groovy_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","groovy_indy_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","clojure_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","jruby_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","nashorn_30","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","baseline_java_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","baseline_java_boxing_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","golo_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","groovy_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","groovy_indy_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","clojure_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","jruby_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark","nashorn_40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","baseline_java_mh","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","golo","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","groovy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","groovy_indy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","groovy_fast","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","groovy_indy_fast","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","groovy_fastest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","groovy_indy_fastest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","jruby","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","clojure","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","clojure_fast","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark","nashorn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.CostOfSumMicroBenchmark","baseline_java","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.arithmetic.CostOfSumMicroBenchmark","baseline_java_boxed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","baseline_java_streams","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","monomorphic_jython","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","trimorphic_jython","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.MethodDispatchMicroBenchmark","polymorphic_jython","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.filtermapreduce.FilterMapReduceMicroBenchmark","jython","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
