project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_06,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_07,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_08,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_09,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_10,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_00,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_01,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_02,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_03,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_04,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_05,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_06,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_07,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_08,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_09,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_switch_10,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_00,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_01,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_02,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_03,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_04,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_05,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_06,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_07,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_08,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_09,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,via_interface_10,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.InfoMapBenchmarkLdbc,1.21,_01_infoMap,500,100,0.2,250,50,0.2,250,50,0.2,false,true,1
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.WeightedPageRankBenchmark,1.21,run,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
netty/netty,io.netty.microbench.redis.RedisEncoderBenchmark,1.21,writeArray,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
netty/netty,io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark,1.21,newWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
netty/netty,io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark,1.21,oldWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
netty/netty,io.netty.handler.codec.http2.HpackEncoderBenchmark,1.21,encode,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write100KSingleNodeWithOneInnerItemInOneCommitBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write100KSingleNodeWithOneInnerItemInOneCommitCursorBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write100KSingleNodeWithOneInnerItemInCommitPerWriteBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write50KSingleNodeWithTwoInnerItemsInOneCommitBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write50KSingleNodeWithTwoInnerItemsInOneCommitCursorBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write50KSingleNodeWithTwoInnerItemsInCommitPerWriteBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write10KSingleNodeWithTenInnerItemsInOneCommitBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write10KSingleNodeWithTenInnerItemsInOneCommitCursorBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
opendaylight/yangtools,org.opendaylight.yangtools.yang.data.impl.tree.InMemoryDataTreeBenchmark,1.21,write10KSingleNodeWithTenInnerItemsInCommitPerWriteBenchmark,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
reactor/reactor-core,reactor.core.CompositeDisposableHashcodeBenchmark,1.21,setWithNativeHashcode,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
reactor/reactor-core,reactor.core.CompositeDisposableHashcodeBenchmark,1.21,setWithCachingHashcode,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
reactor/reactor-core,reactor.core.CompositeDisposableHashcodeBenchmark,1.21,listWithNativeHashcode,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
reactor/reactor-core,reactor.core.CompositeDisposableHashcodeBenchmark,1.21,listWithCachingHashcode,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
rslemos/cobolg,br.eti.rslemos.cobolg.DataDescriptionEntryBenchmark,01.11.2003,compile,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,fastGenericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,genericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,fastGenericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,genericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,fastSpecificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,specificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,fastSpecificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark,1.21,specificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,fastGenericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,genericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,fastGenericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,genericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,fastSpecificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,specificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,fastSpecificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndFlatRecordBenchmark,1.21,specificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,fastGenericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,genericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,fastGenericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,genericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,fastSpecificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,specificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,fastSpecificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.LargeAndDeepRecordBenchmark,1.21,specificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,fastGenericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,genericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,fastGenericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,genericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,fastSpecificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,specificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,fastSpecificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark,1.21,specificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,fastGenericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,genericDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,fastGenericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,genericDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,fastSpecificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,specificDatumReader,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,fastSpecificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
RTBHOUSE/avro-fastserde,com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark,1.21,specificDatumWriter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doWisp64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doWisp32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharWisp64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharWisp32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntWisp64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntWisp32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongWisp64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongWisp32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLightning64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLightning32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharLightning64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharLightning32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntLightning64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntLightning32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongLightning64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongLightning32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doJolt64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doJolt32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharJolt64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharJolt32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntJolt64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntJolt32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongJolt64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongJolt32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doMist64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doMist32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharMist64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharMist32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntMist64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntMist32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongMist64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongMist32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doHive64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doHive32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntHive64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntHive32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharHive64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharHive32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongHive64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongHive32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doSirocco64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doSirocco32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntSirocco64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntSirocco32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharSirocco64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharSirocco32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongSirocco64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongSirocco32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doWater64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doWater32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntWater64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntWater32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharWater64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharWater32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongWater64,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongWater32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doJDK32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doJDK32Mixed,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharJDK32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doCharJDK32Mixed,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntJDK32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doIntJDK32Mixed,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongJDK32,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.HashBenchmark,1.21,doLongJDK32Mixed,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.NoiseBenchmark,1.21,measureSeeded2D,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
SquidPony/SquidLib,squidpony.performance.NoiseBenchmark,1.21,measureSeeded3D,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
