project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000;1.9147833599999315E-5;1.9216822399999582E-5;1.9231823999998875E-5;1.9171353599999358E-5;0.004706838442941025;0.006452220575501239;0.006610295692830514;0.008108843991600069;0.02502059;0.09031721;0.01921324;0.0021817466171435607;1.93324294454823E-28;0.018618983974640766;1.003023;1.004787;1.003741;1.005607;1.000783;1.004564
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=32;1.3651860800000287E-5;1.3583292729273234E-5;1.3084102830849652E-5;1.370030923092331E-5;0.10892006033842938;0.12206872771558105;0.013744131249078077;0.11707197849199558;0.015417251725172517;0.34477177153145944;0.005633823382338234;0.05900909288915242;0.0;0.49021611699405077;0.9800721;1.026703;0.9037006;0.9951513;0.9856117;1.010276
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=10;3.440298119247657E-7;3.4636848424211924E-7;3.4540030030030016E-7;3.5022033219931713E-7;0.005774355420790183;0.04101728690395513;0.015159138385433705;0.030004523395371838;0.005937402474746777;0.05616682108278747;0.12488594597334632;0.46722687143498465;6.137443049770216E-12;8.760942209303706E-53;0.9994456;1.036055;1.000309;1.009812;1.00384;1.029917
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1;5.2829031612641185E-8;5.337895158062861E-8;5.200732637494552E-8;5.288219973955337E-8;0.09290612748362034;0.10006195109507664;0.018921014345889674;0.07294320449324625;0.06042183780274815;0.13527174217740087;0.015641115707026074;1.3776417731629042E-13;1.5923867556778004E-61;0.05554566260118428;1.00124;1.020898;0.9316204;1.003563;0.9853778;1.003178
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1000000;0.011012451771000053;0.010975009915000151;0.010948611855000153;0.010985770998999944;0.012742523010483463;0.019181931752015425;0.022540502894009346;0.023946278247675295;0.09508872;0.07744265;0.04035987;2.414704586024992E-31;2.4352045511659892E-21;7.695680260741012E-7;0.9929695;0.9993433;0.9902444;0.9994722;0.9956257;1.006647
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=128;2.0236272645380606E-7;2.0436164465786123E-7;2.0173412023606854E-7;2.051178471388545E-7;0.042972794692843756;0.06688644914363574;0.03827665140614781;0.07571804620094097;0.03718336498847362;0.007413003602812402;0.04656984403209788;5.303252211165753E-6;0.3640850183720312;1.1867346714643237E-8;1.008791;1.031699;0.9921537;0.9980338;1.007108;1.039016
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10;1.0384502000000024E-6;1.0411998000000038E-6;1.034320200000007E-6;1.0414068000000015E-6;0.020628576767878087;0.02929064333605711;0.013225999176335573;0.01543375259517898;0.01299353;0.0138409;0.01730083;0.1115339476311854;0.09005365433617707;0.03410252762159936;1.00041;1.009478;0.9936851;1.001859;0.998526;1.003912
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=1000;6.156863366336646E-4;6.252496896000006E-4;6.017767600760083E-4;6.0737152E-4;0.05186656764990694;0.046422644528496745;0.11416377071697244;0.06825331891408729;0.030264346434643465;0.09080478004796179;0.047053425342534254;2.10205468879338E-4;9.978455184016131E-29;8.284954624664924E-9;1.02151;1.028753;0.9399694;1.004235;0.9884262;1.004115
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1;0.2520257922000003;0.27319234593000025;0.25239221856999844;0.25679848924999293;0.04510060392812345;0.09291216315396629;0.0863950956105305;0.0854465020201406;0.53473926;0.04159235;0.1176215;0.0;3.508192445714842E-7;4.794213960294765E-47;1.058013;1.109156;0.9956086;1.035129;1.001386;1.040639
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnObservable;;1.1179860400000076E-5;1.1588553510702208E-5;1.073295699139831E-5;1.1138570000000052E-5;0.15693623776347126;0.15464586614493891;0.2846584123268397;0.19566350159551074;0.015040958191638327;0.05583073614722944;0.02017589;0.06547581272044574;8.068392863809988E-12;0.013474711960419678;1.015485;1.028072;0.871281;0.9962911;0.9783405;1.022332
rxjava;;io.reactivex.CallableAsyncPerf.observeOnSingle;;1.0934811281128149E-5;9.673565556555669E-6;1.0677796979698048E-5;1.0688928999999998E-5;0.1409528156599464;0.4817324943912153;0.30978208032955706;0.26468981817743314;0.22213930563973489;0.014954330716600012;0.2404796279627963;5.768054440446263E-163;0.06704285728244078;1.2171118579686395E-190;0.6320328;0.965505;0.8638735;1.040251;0.8591547;0.9932175
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000000;0.09660619996999906;0.10687950355200376;0.09826887272299847;0.09975720978799978;0.012771887738050604;0.1406432705517557;0.05398166590691613;0.07634067861257972;0.37110408;0.07849418;0.2077209;0.0;7.02643469522828E-22;9.137687661945302E-143;1.043508;1.183743;0.998778;1.040761;1.000374;1.064708
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10;1.2802396479295913E-6;1.2929652895868803E-6;1.3067282728272854E-6;1.296208041608328E-6;0.05914154179947562;0.05509238421767367;0.016178666354419887;0.04772224914462525;0.004186883190382199;0.41620090194656595;0.027383882457627753;0.6081545799223198;0.0;7.982302931381947E-4;0.9956391;1.003788;0.9941639;1.037581;1.00449;1.019855
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000;2.7368792158431224E-5;2.747728212821244E-5;2.7524183655096118E-5;2.7478023604720595E-5;0.005781983284559574;0.01215892426678287;0.01423719455271286;0.011171293777735004;0.11100643971178474;0.07985535288512138;0.07286312233440886;4.3408411908555546E-42;1.388795219614352E-22;4.548178300647544E-19;0.9996165;1.006195;1.003319;1.011864;1.001256;1.006912
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000000;0.006983377714399715;0.006988570624000477;0.006986975641600743;0.006987441767200235;0.0016788683525225132;0.0022660181699284644;0.002347833106336093;0.002048533968683169;0.4374721;0.56738656;0.30323305;0.0;0.0;7.007064831223055E-302;1.000854;1.001457;1.000215;1.001029;1.000405;1.000823
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10000;2.2756410880001826E-4;2.276353536000181E-4;2.275888640000038E-4;2.2772876800001792E-4;0.0035647114657855234;0.004585874329734768;0.003275209424026234;0.0031730711385335756;0.01792318;0.15359581;0.00457647;0.028158045921459617;6.125606362396709E-79;0.5751474379472903;0.9999889;1.001102;1.000203;1.000543;1.000417;1.000958
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=100;0.028321642109000265;0.028239648529001835;0.028289250228001713;0.02830711960400027;9.504981818014809E-4;0.006181552154920964;0.005386450138840931;0.0025008717193059477;0.49874474;0.27995754;0.00593061;0.0;1.2345127901525931E-257;0.46763633301127794;0.9959148;1.001293;0.9966674;1.00114;0.998581;1.000217
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=10;0.0025204297733999997;0.0026642030589999906;0.0025236201473999996;0.002576311500399985;0.0373980949179845;0.10413035904271747;0.08079640831130919;0.04140800955160922;0.49186207;0.03298544;0.29609021;0.0;5.350276430095388E-5;6.293080639278292E-288;1.04057;1.114436;0.9776973;1.021289;1.025565;1.029133
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10;8.90032706541317E-7;8.906872374475005E-7;8.92651625812903E-7;8.840107032109702E-7;0.019256896821644328;0.021383054943098584;0.025537986881726617;0.011714882042601439;0.009560003619047474;0.11426609483977836;0.031968772468107705;0.24171529369453892;1.747262136212206E-44;9.048980176682078E-5;1.002187;1.003644;1.000148;1.005812;0.9883218;0.9971172
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1;4.914264279283889E-8;5.037908954477354E-8;4.943232969891087E-8;4.916711698188846E-8;0.18654262701531749;0.3079434863419916;0.27055253667135665;0.27584941180480965;0.1289612396475321;0.015600859111389514;0.004522111161518174;3.5937247099279784E-56;0.056085228108292105;0.5797903993056736;1.008047;1.117691;1.005908;1.084425;0.9973753;1.085801
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;2.8062408722617287E-7;2.813870548219335E-7;2.790710568454834E-7;2.834116881817324E-7;0.031578430077300046;0.03209367761372197;0.010697365625473496;0.028931291138383122;0.0030286797123570846;0.069292324927262;0.045028629173161035;0.7107404686638904;2.1759044318274927E-17;3.5208438416542594E-8;1.001306;1.004802;0.9800094;1.001755;1.007964;1.012884
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000000;0.3231823431000235;0.3464421790700117;0.32408701107004456;0.3275706783100246;0.008257792299963412;0.060075315259009034;0.016017917229919725;0.03211372478740201;0.53472785;0.14609986;0.24465156;0.0;1.3357245439966596E-71;2.9950305159304966E-197;1.040254;1.096055;0.9998193;1.007811;1.004651;1.02763
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100000;0.014694580247999722;0.014749787744999793;0.014660462204999735;0.014745768667999702;0.007334367684686158;0.027675207987590864;0.008174033801103027;0.015118318899899;0.0975344;0.14301828;0.01727852;6.880372798735786E-33;1.0883073193849043E-68;0.03433418005404682;0.9975944;1.018069;0.9970407;0.9980999;0.9986523;1.006737
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000000;0.12159272995000245;0.14564537631000643;0.12360085813000135;0.12498255390000243;0.06778667467962535;0.21961235844672441;0.06778254409740915;0.07626801266163986;0.69065466;0.05398735;0.12933198;0.0;3.7939852604511035E-11;1.6621073361571365E-56;1.107187;1.293166;0.99307;0.998473;1.011801;1.02219
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1;6.276784462909177E-8;6.412917125964498E-8;6.278512810248167E-8;6.377308231524102E-8;0.08368063677106742;0.07867165086283227;0.05859447679975529;0.08914923113905998;0.08186106631313886;0.0010955906581306691;0.049861857857382355;1.2754212423894023E-23;0.8933118007035363;1.042036006919162E-9;1.003568;1.018955;0.9767252;0.9999422;0.9856399;1.009486
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000;1.8514875357679016E-4;1.8586888839956128E-4;1.857645092073681E-4;1.854234668267832E-4;0.00924330032218944;0.01489703527645066;0.015797139516908584;0.009155127043699559;0.017690759101901064;0.013498953239630223;0.022164629798137336;0.030322348806175625;0.09839221744222582;0.006653252155698846;1.002406;1.008109;1.002054;1.009065;1.000534;1.003043
rxjava;;io.reactivex.FlattenRangePerf.observable;times=100;2.419912800000086E-6;2.4536399279856683E-6;2.43445904590464E-6;2.475153600000064E-6;0.007660008844034952;0.05119653056252049;0.012142689021712779;0.07338653145578114;0.07787054410882177;0.16365150515051505;0.18489326;1.4782019689451563E-21;2.3642099335458115E-89;1.5934781824039468E-113;1.000795;1.042473;1.001868;1.006292;1.006588;1.073146
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100;2.187532673267339E-5;2.244402040204029E-5;2.1941120000000092E-5;2.2164933173269326E-5;0.02739687821623329;0.10715588005552486;0.03475833697927037;0.0323552895290827;0.0162765651502644;0.03701659165916592;0.07286853135093421;0.04622702439894269;5.805236518426318E-6;4.530173779991365E-19;1.000939;1.083044;1.00147;1.008967;1.012462;1.018794
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=128;6.676570628251329E-8;6.690096134588445E-8;6.702622360124111E-8;6.695705275803419E-8;0.0413245780618051;0.04438866385130293;0.04126933543434731;0.0522912298650199;0.014765860279621562;0.015233478037396522;0.0484885214472214;0.07067162429229358;0.06217310099328794;2.916496576160149E-9;0.999934;1.004419;0.9954105;1.001478;0.9985038;1.009667
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnSingle;;1.0573217521752201E-5;1.077475140000005E-5;1.0042318800000008E-5;1.0848419125737765E-5;0.0985143550944116;0.333258171885458;0.23264244961378405;0.18487982711812084;0.029154815481548156;0.05170785078507851;0.015179021153090602;3.562425994233913E-4;2.4110168696473297E-10;0.06305401367161041;0.8399808;1.11326;0.9003071;1.023115;0.9650202;1.059904
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000;0.002866273075400032;0.002861812121600016;0.0028822671346000034;0.002852882432000007;0.03191494556440777;0.07735454606045787;0.029361939077226958;0.02714463316400801;0.06782307;0.04380595;0.07459487;9.865921651596115E-17;8.095947342024769E-8;6.496092918997444E-20;0.9717309;1.017573;1.007927;1.010672;0.9920593;0.996488
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100;9.419476799999853E-6;9.43529232923285E-6;9.480623262326141E-6;9.456451245124482E-6;0.008832942017474898;0.008208030031456611;0.01788710208006472;0.014314997832999296;0.011255325532553255;0.05191242124212421;0.02268798879887989;0.1680732520674061;2.0489123915064264E-10;0.0054600285032002935;0.9997057;1.000798;1.00204;1.011765;0.99945;1.005148
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;2.660353894779071E-4;2.6749675287529644E-4;2.661345325065136E-4;2.664113153946289E-4;0.019044621459710344;0.02402596747489315;0.025598030036384604;0.01700525101425103;0.14586981802801205;0.025227399950884355;0.06426334781810819;2.2677022145477102E-71;0.002006107484805699;3.5623253853654E-15;1.00156;1.006472;0.9997267;1.006233;1.001439;1.002961
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=10000;4.641387007999873E-4;4.661557759999898E-4;4.6468165536552177E-4;4.6704501759998774E-4;0.014926070981252293;0.0252927946095585;0.018252850736886542;0.021175648507312954;0.05829694;0.0247008400840084;0.02356933;9.352847954561085E-13;0.0024857439184614166;0.0038946679343919042;1.00015;1.010195;1.000679;1.004304;1.003483;1.009605
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000;1.97241168467388E-5;1.9804818563712823E-5;1.978730466093274E-5;1.9985955200000452E-5;0.00985612021414666;0.014979148230060647;0.010380711993468609;0.023113318428936484;0.040563755007904344;0.23483806405138571;0.2880777911164466;6.794207511920641E-7;7.482132714916946E-182;1.2876558695516626E-272;0.9999738;1.005511;1.00056;1.003764;1.008982;1.023363
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1;1.0080728437062696E-7;1.0192859285928656E-7;1.0030484387510049E-7;1.0113107864719226E-7;0.043632632454912786;0.04224334828218925;0.02219015718626323;0.036999791337644417;0.2181117451348897;0.031318330630083414;0.020511065895090386;3.822694954806666E-157;1.259439931128945E-4;0.012029910711520327;0.9990877;1.004443;0.975234;1.001991;0.9949802;1.002526
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000000;0.00698508492779974;0.00698448117760048;0.006989103923200708;0.006986078617600568;0.002002159761670418;0.0014505070833024354;0.0018202895465129242;0.0018754219949984087;0.43405355;0.58070831;0.48545638;0.0;0.0;0.0;0.9995185;1.000177;1.000683;1.000892;1.000324;1.000467
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1;5.219575872761692E-8;5.218712454945648E-8;5.220804160831938E-8;5.181543086172038E-8;0.02565975426677886;0.02199901813536933;0.022348652379612133;0.017106869259810576;0.1268252221761843;0.06984786974399981;0.15858760634202285;2.2907865913381786E-54;1.1961977578261565E-17;6.197435475363959E-84;1.002273;1.007541;0.9978375;1.002255;0.9890539;0.9992098
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000000;0.08167467253200097;0.09077117450700405;0.08183420056600066;0.08706773534500163;0.055483454802894405;0.15888133417302433;0.05116506652984363;0.15052804887675714;0.24268499;0.02997183;0.12845831;3.993840361949379E-194;2.4189398337841174E-4;9.06031576842226E-56;1.033341;1.155469;0.9909107;1.000638;0.9919426;1.098325
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100;7.168075199999642E-6;7.204008799999721E-6;7.2131719999997475E-6;7.2047599999996855E-6;0.007775440284375887;0.007065749346681523;0.008741282490958555;0.008925958727452903;0.13131791;0.15852663;0.05318944;3.373956415443986E-58;5.765582780137118E-84;7.308463183392098E-11;1.001877;1.004536;1.003993;1.006449;1.001961;1.004612
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000000;0.18819511518999785;0.20861322015999667;0.19021027012999817;0.192210378459996;0.022466519918234115;0.11126936789598099;0.06446751998858698;0.07704547244992309;0.38015206;0.0986529;0.14389661;0.0;1.3122447497633122E-33;1.6342352162740557E-69;1.037784;1.139678;0.9978244;1.040857;0.9960583;1.052855
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1;3.879847984798537E-8;3.9264879463838967E-8;3.87920792079215E-8;3.874652395718802E-8;0.04513429945913183;0.062391093888936947;0.0565493144081594;0.061364304616289216;0.10729400438293304;0.003183026573484431;0.002167687009773299;1.9645858633570676E-39;0.6966768204674869;0.7906603841505143;0.9990818;1.020979;1.000094;1.011711;0.9994752;1.013832
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=100;3.49483904E-5;3.5680064000000074E-5;3.50296288000001E-5;3.5388060012002286E-5;0.04439294769503429;0.09583945730789317;0.11502764873521255;0.11815000637127301;0.20468761;0.02314966;0.06231414282856571;1.1005796482594033E-138;0.004580103994854073;2.323616699907972E-14;0.9849175;1.037044;0.9609472;1.035587;0.9851931;1.061951
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10;1.8299185918591943E-6;1.8323594359436023E-6;1.8276599999999962E-6;1.8476404561824802E-6;0.01484685846705436;0.019561923355411993;0.011200127807623207;0.029229246018005473;0.024395998955831177;0.009003290329032904;0.042774205391727646;0.0028111900907160994;0.270192989905389;1.6235864965739262E-7;1.001876;1.006467;0.9958716;0.9992175;1.002028;1.016097
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=4;0.009980260363000011;0.008697452521000053;0.01018579107980002;0.009319558322600077;0.23978223351352612;0.35612383956699734;0.25680422056804225;0.13463930457132367;0.342301;0.04847997;0.14648134;0.0;2.8955808741822756E-9;5.768459504121715E-72;0.8295038;0.950482;0.9723033;1.026302;0.843541;0.9323581
