project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100;1.162676160000004E-5;1.168147854785479E-5;1.1115721172116943E-5;1.1700231999999959E-5;0.23996855943828016;0.24099954280440902;0.03896738451921058;0.2391970473389328;0.011102440244024403;0.3331201420142014;0.07825307530753076;0.17392561104993276;0.0;9.378715854463661E-22;0.9651721;1.010252;0.82434;0.9980407;1.004355;1.064951
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100;1.742318623036091E-7;1.7629197518510737E-7;1.7430501350945312E-7;1.7500360252176148E-7;0.008758167007957257;0.0356822689949118;0.013204853061732632;0.019544113537911342;0.0018606180219689905;0.013406452464288296;0.010941212269957517;0.819802918790521;0.10072840370695635;0.18036980235866118;1.000544;1.027833;0.9980846;1.002848;0.9999086;1.008293
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=256;1.361687680000022E-5;1.3837250925092646E-5;1.3157359471894764E-5;1.3195224000000469E-5;0.09419496005854461;0.09456549606358187;0.02200721949247772;0.021350786958880517;0.12861739173917391;0.3301581316263253;0.3059741048209642;6.7006171203055355E-56;0.0;2.7121186294915124E-307;0.9910828;1.007754;0.9203411;1.001832;0.9197542;1.000512
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000;1.1066068799999928E-5;1.1091587200000163E-5;1.1099634763476538E-5;1.1092977600000205E-5;0.008710163875769898;0.00985536152405554;0.006270801311102034;0.0074521854906389896;0.09483181;0.11612511251125113;0.12707602;3.490933332364373E-31;6.724606048032367E-46;1.2949897186119411E-54;1.00323;1.004487;1.000707;1.003856;1.00316;1.007583
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000;8.93074907490882E-5;8.90929801960444E-5;8.908390277084427E-5;8.951835807162681E-5;0.006287661757029452;0.0215825102288745;0.0025691949406829004;0.013611411220294708;0.5097435228619881;0.018028400819475765;0.023368046283791664;0.0;0.027262185388904223;0.004214663346174555;0.9917115;1.007039;0.9955078;0.9991598;1.000275;1.009294
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10;1.276781799999989E-6;1.2762874862458709E-6;1.2685155999999876E-6;1.275214199999987E-6;0.03868444088111089;0.030271172233342088;0.02223851417399793;0.022367286128753914;0.02055528658597579;0.00528994;0.08288164632926585;0.011827608321062789;0.517071304789763;3.309367460837818E-24;0.9905957;0.9992649;0.9839327;1.002102;0.9961984;1.000441
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;1.916659519999921E-5;1.9211145599999098E-5;1.9234854399999592E-5;1.9219494399999286E-5;0.006247515340976171;0.0061391175890351864;0.006177457634608612;0.005756100149794958;0.18830556;0.01171655;0.16083017;1.1135149816325446E-117;0.15130346095306502;2.2832883604943146E-86;1.002392;1.002878;1.003125;1.003423;1.003266;1.003768
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100;1.8777333733373683E-5;1.8862608000000207E-5;1.8809838767753887E-5;1.885763296329675E-5;0.007312638599824905;0.011204982301504206;0.006529856201741805;0.015578981523552707;0.09928685868586859;0.129711560874031;0.02655767576757676;5.107088587280228E-34;8.079610087216232E-57;0.0011440462585682791;1.001752;1.005825;1.001293;1.002583;1.00361;1.010266
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10000;9.355543552000828E-4;9.354757120000744E-4;9.354274816000798E-4;9.362060288000804E-4;0.0018558096900991336;0.001463325465647346;0.003000678172508915;0.005870739689488026;0.04113108;0.03411642;0.04357858;4.7194233198508604E-7;2.937134160646847E-5;9.442891629579451E-8;0.9999011;1.000298;1.000012;1.001113;1.00004;1.003948
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1;3.756065606560824E-8;3.781610000000174E-8;3.7787400000001675E-8;3.752275227522917E-8;0.024163519279477432;0.0201670845720203;0.02482300289992558;0.02918195209567441;0.16916777677767778;0.13388058805880587;0.05011379137913791;2.3986971068926248E-95;2.0379344334940005E-60;8.390726869467672E-10;1.005304;1.016487;0.9981481;1.007332;0.9959357;1.002187
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=10;1.247526152615248E-6;1.2419283999999841E-6;1.2430817081708035E-6;1.2514589999999809E-6;0.05639160709148359;0.038988752377632885;0.036311236876376676;0.03712692335037834;0.016967936793679368;3.9771953993079077E-4;0.03753486348634864;0.03770609443964387;0.9611529221740374;4.289605507028978E-6;0.992126;1.011528;0.9949493;1.014078;0.9998801;1.014651
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=1;1.6405413082616368E-6;1.631370411123321E-6;1.6299403880776005E-6;1.6369490949094717E-6;0.026463325203494873;0.018583336296107384;0.01506531842116891;0.02467211582287837;0.0772505906602947;0.10212417558526708;0.19012848474285315;3.085115745287384E-21;6.918617088798688E-36;6.50619006868875E-120;0.9931088;1.001873;0.9901176;1.002731;0.9988425;1.000706
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=256;0.0012992428031999522;0.001302460211199921;0.0012989435903999966;0.0013119578111999144;0.011452575656024156;0.019158011755529208;0.015685706961494822;0.026035151339697315;0.12478631;0.17029114;0.07316377;9.963436913565746E-53;1.3502516327897521E-96;3.2329388673647615E-19;1.001202;1.008525;1.000632;1.004567;1.007029;1.022411
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000;7.123783199999601E-6;7.166137599999526E-6;7.161850399999551E-6;7.1610095999995365E-6;0.007660045117063368;0.01768559925949888;0.009274024837370989;0.009377489193330615;0.08026595;0.02747231;0.00912219;8.338221339883556E-23;7.666221108436703E-4;0.2639055666951864;1.005458;1.015043;1.004739;1.006124;1.005234;1.006521
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=10000;0.0027315425279998452;0.0027297554431998496;0.002732590694399848;0.0027311165439998534;0.0022605360197652325;2.729180656006789E-4;0.003611280163686037;0.002252154118959669;0.00574272;0.00494628;0.00113949;0.48185690775807;0.5446622057774267;0.8890116254132243;0.9977347;0.9998531;1.000001;1.001342;0.9996184;1.000598
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1;1.7496168467387442E-7;1.7597577820038494E-7;1.76046823411711E-7;1.7627471977582537E-7;0.014838781211564123;0.05520391613541908;0.030565468262519407;0.027135794734906758;0.003681264318358712;0.013802359362954786;0.011489323511630433;0.652203535603424;0.0910252337703038;0.15951886343714472;1.001284;1.040264;1.001549;1.01704;1.003961;1.015701
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100;4.003883588358898E-6;4.027254576372988E-6;4.008435200000075E-6;4.011117600000082E-6;0.005604085217264493;0.007965185400752455;0.012488648044469568;0.005726965927145395;0.03183003105752208;0.02014967496749675;0.05308351;9.703872326500156E-5;0.01359851010902642;7.967485259348501E-11;1.004123;1.006465;0.9981806;1.005047;1.001895;1.002741
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100000;0.008048674407999999;0.008081983083999978;0.00803845571239998;0.008049890109800032;0.006373440292402289;0.011370613133060755;0.016856640321480855;0.01229245209090656;0.03785467;0.02406674;0.33883952;3.550178275996885E-6;0.003203672356087843;0.0;1.000537;1.005448;0.9962274;1.007354;0.9979638;1.002951
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1;9.561695525972407E-8;9.572044840355333E-8;9.528907344405618E-8;9.620757742807492E-8;0.018792679384381675;0.021291951006489784;0.024657104484502566;0.05144275968469002;0.015956078016005616;0.1310077308521035;0.011990703868998738;0.05078595200225641;6.85912043786827E-58;0.1422329413343819;0.9963016;0.9998611;0.9950076;1.003151;0.9973255;1.029874
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=100;3.421486468646863E-5;3.627970797079708E-5;3.3595897600000125E-5;3.55096502601042E-5;0.06421546563179983;0.06109347905946956;0.07297136871819114;0.07185574974233613;0.24217107179264782;0.09788915891589159;0.1659493680460483;2.7102680233712686E-193;4.0909348485936986E-33;8.297644392355351E-92;1.051726;1.064127;0.9655972;0.9764332;1.0345;1.047328
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000000;0.09078911690299826;0.09102184888500661;0.09094468673200612;0.09080778191300506;0.001963540910699814;0.0095187711608498;0.009947134380020232;0.009774484919064155;0.24002711;0.12998496;0.01717002;6.094278571877588E-190;4.644910294426928E-57;0.03548003591386669;0.9991619;1.006816;0.998361;1.006593;0.9968339;1.004593
rxjava;;io.reactivex.FlattenJustPerf.observable;times=100;9.777288000000602E-7;9.81940900000045E-7;9.809128000000714E-7;9.985717000000365E-7;0.012209443254051525;0.01898625520531249;0.02511692532274224;0.05778571466454014;0.09427073;0.0253665;0.2013373;7.7814330377913E-31;0.0018920657965779235;3.0154732493927734E-134;0.9994104;1.006363;0.9954853;1.008814;1.005299;1.055139
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000;7.155160000000008E-6;7.397359735973524E-6;7.185944994499416E-6;7.221109599999942E-6;0.017600603817767933;0.10665744709598483;0.03018871612033662;0.02449400614875088;0.13534924492449246;0.024994199419941993;0.04670314;1.0391886566239455E-61;0.002206000566410893;1.066494349023887E-8;0.9996446;1.092198;0.9991067;1.011812;1.008398;1.010863
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=8;9.813354670934017E-5;9.9610432E-5;9.79422124424898E-5;9.883763849154622E-5;0.012113663939848269;0.03622540802384949;0.013191245027695479;0.02331778989338217;0.3708501100220044;0.06866274235043048;0.09743058999348794;0.0;4.1570208081668255E-17;8.279413542952125E-33;1.004011;1.028478;0.9951832;1.001755;1.001188;1.011484
rxjava;;io.reactivex.CallableAsyncPerf.observeOnMaybe;;1.1284947294729498E-5;1.0660285257051505E-5;1.0806047609521971E-5;1.1146981199999991E-5;0.07984142370340912;0.24653914164397503;0.19351588859090346;0.1935392074668502;0.1283319970324698;0.03547490176103028;0.03851999399879976;1.1783966633863106E-55;1.3969762343712955E-5;2.389215913551679E-6;0.8662962;1.029969;0.8859257;0.9936417;0.8847741;1.002224
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100;1.0724502399999963E-5;1.0803697600000126E-5;1.06903700740148E-5;1.0759958400000012E-5;0.03825138649739396;0.027399921730369408;0.015534997708288537;0.024654024244316154;0.16752713;0.004986787357471495;0.00274538;1.5090378673426352E-93;0.5413926350811138;0.7366969779371222;0.9954131;1.00809;0.9820417;1.007624;0.9865758;1.006078
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000;7.521024000000039E-5;7.478887679999471E-5;7.45378944000023E-5;7.505899520000215E-5;0.02177344474160524;0.049464829660255415;0.028981152324099455;0.03125529126661757;0.08722144;0.30601559;0.06916017;1.2340170214460519E-26;2.089486639212604E-307;2.450885942355525E-17;0.9666918;1.008647;0.9779216;0.990928;0.9968533;1.002893
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100;1.4956567313462777E-5;1.4983747098839718E-5;1.4980348504551424E-5;1.5042926985397167E-5;0.015923822359132256;0.02046505235191646;0.018128981274328198;0.022024885441478285;0.015535940321317564;0.01768895341537048;0.007332642763799809;0.05711583674198211;0.03030197958201622;0.36921252728722864;0.9983202;1.004101;1.00121;1.004315;1.00108;1.01411
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10000;0.0014654023679999872;0.0014731423743999895;0.0014638391295999956;0.001470401945599993;0.009734891170588053;0.017916242448924282;0.0091864763155181;0.01815510568156092;0.03282826;0.01041366;0.05122055;5.806888318462412E-5;0.20217626575932957;3.540345775701101E-10;0.999212;1.007122;0.9988799;0.9996584;1.002323;1.009176
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=100;1.0725195200000298E-5;1.0713518400000409E-5;1.067353920000047E-5;1.0802705870587295E-5;0.023254816629655187;0.018244239201418124;0.010272288242375402;0.036895811999256296;0.12182307;0.33207259;0.07139152915291529;2.4484135730366773E-50;0.0;2.2659156142574123E-18;0.991974;0.9970581;0.9840369;0.9980907;1.005639;1.02727
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000000;0.041013707339998484;0.042798959724999176;0.041176033554998916;0.042847233904999185;0.007211697242283956;0.06915913047318227;0.03189260071171893;0.08446307513132688;0.44318132;0.038585;0.30976328;0.0;2.2948211964981065E-6;6.285195096E-315;1.012207;1.078384;0.9949414;1.019757;1.001461;1.080692
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1;4.918983796759362E-8;4.932232893157264E-8;4.934570371111199E-8;4.965769192273049E-8;0.02897841974622082;0.0318125481702697;0.02786715468178622;0.015096305789984209;0.016983728878628868;0.03504632105774961;0.09079626245453641;0.03755219248404356;1.773612755077146E-5;1.044789993734269E-28;1.003219;1.006878;1.006303;1.011247;1.001279;1.01428
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=100;5.898402048000019E-4;5.918421503999985E-4;5.812771200000001E-4;5.776069631999998E-4;0.027433801902672052;0.1220576342748567;0.06336123819138148;0.09832974956953379;0.00238337;0.0444741;0.08482538;0.7703671197448761;5.1282221891336857E-8;2.791749215243569E-25;0.9600599;1.054036;0.9736243;1.009746;0.9558694;1.016301
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10;2.630960576345807E-7;2.6413405362145156E-7;2.6147689075629876E-7;2.6473876938469273E-7;0.011113463448415795;0.018214856948164375;0.011646336286191293;0.028365765322826475;0.08235414437938474;0.2738628571300443;0.04035600233089734;6.535077861820647E-24;1.6481496010121176E-246;7.758552667187137E-7;1.00298;1.009682;0.9936556;0.9949926;0.9984955;1.014325
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10000;4.8660448000000024E-5;4.7799155200001425E-5;4.7681900800002766E-5;4.776459520000107E-5;0.03477222462119612;0.00907972205171584;0.0034587780885474402;0.0060178884734079655;0.48887599;0.54170045;0.48963701;0.0;0.0;0.0;0.9729854;0.9985448;0.9677223;0.9985104;0.9698259;0.9998621
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000000;0.007769142066399618;0.007554993355599882;0.007526695730599824;0.007539856997799788;0.05616034735563525;0.009668318708931907;0.008798045138674788;0.0073401794996923245;0.80959883;0.94403325;0.90621609;0.0;0.0;0.0;0.9366306;0.9822552;0.9336208;0.9783283;0.9348113;0.9815136
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=256;6.721755228659867E-8;6.774639567480569E-8;6.724549459351021E-8;6.702743291950173E-8;0.034637390170363824;0.034100454791715085;0.03525821254993839;0.034752458353939905;0.21421799424595214;0.0041252244612879;0.05866542552684194;1.4485169190849977E-151;0.6135714403098872;6.889829616743638E-13;0.9941236;1.006877;0.998615;0.9998661;0.9921943;0.997543
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10;1.4535096528958805E-6;1.459478547854806E-6;1.4583401020306258E-6;1.463791516606664E-6;0.08476684962394662;0.056753610579908895;0.09956003581040206;0.081864111319963;0.0024725289373990914;0.005639713320418052;0.01347268253170442;0.7620545862970229;0.4898168779276486;0.09898976352690325;1.00943;1.040406;0.9908009;1.01369;0.992788;1.012504
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=100;0.014101931947999899;0.01488857586000062;0.014878136065000764;0.014107110847999812;0.12701204204647668;0.0029969157693381454;0.0019713273693903887;0.10937442658122437;0.47080426;0.45373352;0.00339636;0.0;0.0;0.6774414318132038;1.002383;1.110731;1.000874;1.110268;0.9986017;1.004506
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=100;4.5610474189674643E-7;4.563461730865292E-7;4.5551205844089143E-7;4.5880248024801495E-7;0.012044255708611137;0.013658571643301295;0.009935867176333409;0.024218512819016203;0.07330085611032808;0.017606382090512577;0.004204321992823532;2.8273444085030766E-19;0.031108223470083407;0.606661385425331;0.99586;1.000162;0.9964183;0.9987148;1.000651;1.01506
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000000;0.17307072281999963;0.18867172772999408;0.1734455916499958;0.17746879241000038;0.007151704646557003;0.09756124517648845;0.0249386836363845;0.07436547252668138;0.37822403;0.19349662;0.08914843;0.0;3.798399808736457E-124;9.441426750206798E-28;1.040678;1.142283;0.9928614;1.010507;1.002837;1.074099
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000000;0.008313513573800066;0.007577713034200018;0.008355704843399996;0.00754955713199999;0.012295512570682936;0.03661625517957388;0.02635726274353362;0.025834416463830705;0.80022122;0.03640509;0.81610958;0.0;8.250314804431513E-6;0.0;0.9054496;0.928321;0.9979637;1.014445;0.9009447;0.9130844
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10;1.8690560256796063E-4;1.7235384615384652E-4;1.8679080264476016E-4;2.040752954385971E-4;0.24899784454608317;0.1201565224048356;0.2815700095849441;0.29395435337853854;0.18461720516292815;8.304646427568017E-5;0.1849006808323849;6.26166496703279E-113;0.9918949494227032;3.204872034678078E-113;0.8786121;1.009465;0.966048;1.000525;1.041081;1.085663
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000000;0.02423961668100037;0.026401757157000303;0.024175430762000426;0.026229417333000226;0.027760148372002087;0.12676302877800408;0.03702491482156374;0.10468640182728423;0.33640868;0.01388402;0.32680829;0.0;0.08905651642961931;0.0;1.032972;1.140257;0.9973809;1.006932;1.042027;1.120177
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10000;4.148145664000063E-4;4.1919948799999814E-4;4.1468917759999595E-4;4.150002687999978E-4;0.133580257752249;0.13223932104500713;0.13115344069912374;0.10839865567755463;0.10625565;0.16152523;0.0549976;1.0283045169178386E-38;4.2358018997440685E-87;1.632161414640036E-11;0.9547522;1.028464;0.9724648;0.9995133;0.9992429;1.050515
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1;2.7983039823894847E-7;2.833104104104146E-7;2.7794606764059143E-7;2.854417300760982E-7;0.021909312583436525;0.051422414689118685;0.02801946721643201;0.05310151643077245;0.002318948926913706;0.14897611770984945;0.028988629429775297;0.7764936498922929;2.491739459664895E-74;3.874275509808717E-4;1.008371;1.038054;0.9984923;1.004648;1.009176;1.038155
