project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000;0.99;0.4992951208232564;0.9563036925850004;0.9896913311542495;0.9863161475835754;2147483647;13;25;14;14;15
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=8;0.99;0.11761872411885321;0.8882597499440517;0.9071492724006139;0.9753218301885335;2147483647;15;18;15;14;14
rxjava;;io.reactivex.CallableAsyncPerf.observeOnMaybe;;0.99;0.9718677641600804;0.9476855385644539;0.9843008565662704;0.7197931592225391;2147483647;12;11;13;23;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100;0.99;0.9012000571498607;0.7049448502976211;0.9397964597711019;0.9768356480586262;2147483647;14;14;12;11;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000;0.99;0.0;0.9205593669529584;0.8273667322589516;0.9665654679457745;2147483647;11;10;9;10;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100;0.99;0.6090763952677395;0.9403639718048069;0.9878622235716942;0.9449947742407409;2147483647;29;12;13;11;18
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10000;0.99;0.9802716610546502;0.996840842262143;0.9952758069338362;0.9930592388596494;3;11;10;10;10;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=100;0.99;0.8687027055390576;0.9727662928477171;0.7185433101635866;0.667055564181574;2147483647;37;14;15;16;16
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000000;0.99;0.8462791089717997;0.9850709871341077;0.8808272505430184;0.9624392287474907;2147483647;14;26;17;12;26
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1;0.99;0.9721822228632848;0.6553622894467969;0.9712960186215923;0.9984254129165719;5;10;7;9;10;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=100;0.99;0.7895843988884287;0.9930831754619863;0.9897878421295105;0.994615963814276;3;11;7;11;7;12
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10;0.99;0.9273638837641477;0.9664006824329021;0.9901610059319994;0.9607149680155328;4;11;12;15;17;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10000;0.99;0.9916625335323784;0.10037951792997682;0.928084293621594;0.9742758340914872;2;16;14;11;11;11
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000000;0.99;0.4129424276420435;0.9709396957922549;0.9855273060017503;0.9584150846702381;2147483647;9;10;11;12;9
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=256;0.99;0.32496787179679737;0.8406646597103783;0.9387216343724031;0.9544530630101224;2147483647;11;11;9;9;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10;0.99;0.05035479255878391;0.9362616154332217;0.4877828992962722;0.9778184823435254;2147483647;8;7;15;7;11
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=100;0.99;0.9602538765163239;0.12606077271395397;0.9514703794954513;0.9502552524021262;2147483647;9;6;12;9;23
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=100;0.99;0.9352389392106567;0.9684021321151006;0.9945305772987874;0.9903701505079313;4;13;13;13;17;11
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000000;0.99;0.13418911116148835;0.9753993303393454;0.9752408417210258;0.7732321793178023;2147483647;17;16;15;21;16
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000000;0.99;0.562207282822367;0.3610709645144082;0.946898369169146;0.6936407335915732;2147483647;28;23;29;24;10
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10;0.99;0.9741398117983717;0.8269966261421458;0.9396675072601497;0.994308927704572;5;16;12;10;12;10
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000000;0.99;0.9003654810415685;0.8845241761375108;0.9913430783530048;0.9650429997222658;4;12;15;26;16;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10000;0.99;0.0;0.9307267929515102;0.9728066111019156;0.9383202983011918;2147483647;13;10;11;11;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1;0.99;0.9423193039512908;0.7696300690644128;0.9825876222349677;0.9903717867784136;5;9;11;10;14;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=1000;0.99;0.9518585542812866;0.9932437341150642;0.9900422594952217;0.9869315862355867;3;9;11;10;9;7
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1;0.99;0.17073895922921023;0.7975602057913581;0.735212264116833;0.9594771250561204;2147483647;14;8;13;15;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100000;0.99;0.9813379190842931;0.9883261630789416;0.9870515448043591;0.9943101745411599;5;19;31;27;17;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=1;0.99;0.8238660514696069;0.9312157617445374;0.9621407666671714;0.9918577451525771;5;24;15;15;18;17
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1;0.99;0.7843693655927079;0.47531638117570646;0.9456592891722757;0.9939457296549261;5;10;13;12;9;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000000;0.99;0.16916825739506233;0.5285237315263388;0.9536491944508353;0.9524675754346811;2147483647;17;14;16;33;20
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=100000;0.99;0.9152279286489677;0.6496805683193988;0.9563309429362948;0.9709797474936999;2147483647;18;22;31;37;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100000;0.99;0.9462406336446529;0.851177062934781;0.9963342837975018;0.9750459906467033;4;22;17;11;14;12
rxjava;;io.reactivex.CallableAsyncPerf.observeOnFlowable;;0.99;0.4428832920671922;0.9806525290156678;0.991090692659598;0.9847586040921388;4;12;14;11;16;7
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1;0.99;0.12254697503700226;0.9101808948139045;0.9330784911075432;0.9923104401677576;5;7;21;9;8;8
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=10000;0.99;1.0;1.0;1.0;1.0;2;12;13;14;14;35
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1;0.99;0.9601656739366765;0.9821004992375257;0.7569635929160918;0.9865059580084641;2147483647;11;17;11;9;16
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000;0.99;1.0;1.0;1.0;0.0;2;15;16;18;11;15
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=10;0.99;0.9845798608179126;0.6654280577532158;0.9906819271315589;0.9810631123382623;4;7;8;22;7;8
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1;0.99;0.9605319335422141;0.9977513603399072;0.9934167735262909;0.7274941426333088;3;32;13;15;26;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=100;0.99;0.9854501397553217;0.9715892592945796;0.9941732078905848;0.9859427888688815;4;17;10;14;17;17
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10;0.99;0.9414220264351675;0.9741674842932543;0.9795684256052433;0.9795666985231112;2147483647;12;11;11;13;12
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=10000;0.99;0.9991696649177046;0.9994809575136132;0.9989594207593281;0.9999458726760914;2;6;6;6;7;6
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000000;0.99;0.5430591674175462;0.8584799461109949;0.6131674513342709;0.9981843710556995;5;26;17;19;16;14
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1;0.99;0.988039415115607;0.9412062193977037;0.9898741783573914;0.9861803328924609;2147483647;17;17;19;15;16
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100000;0.99;0.5782053215237833;0.586317405422353;0.8203400873560754;0.7533790978526772;2147483647;20;33;14;22;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=10;0.99;0.9624736472410024;0.9729573758452468;0.9858990255667821;0.9928693868340591;5;9;11;15;15;10
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1000;0.99;0.9934560357650637;0.9410029988802494;0.9686777306498805;0.972584495210436;2;14;20;10;25;41
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10000;0.99;0.17642000735147872;0.9694791544737116;0.9782564861523116;0.9620305896070288;2147483647;32;16;29;14;19
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1000000;0.99;0.9993480611851644;0.10922642426566884;0.9281280717968817;0.9625966223088;2;10;10;10;9;10
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=10;0.99;0.9553624506804607;0.9921894938899575;0.9950760395027467;0.9335446772499555;3;9;9;8;10;8
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=10;0.99;0.9935199687127931;0.9948084966350352;0.9996316981072917;0.9949388154398451;2;7;8;6;6;6
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1;0.99;0.9933353356893245;0.9309053073602538;0.9811403710517699;0.9868594963505277;2;12;17;15;13;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100000;0.99;0.9681609303175762;0.9697816991621833;0.742515071734496;0.9944694567197279;5;11;11;9;9;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100;0.99;0.9949209782577644;0.9747860864732991;0.9915805310149831;0.9927482262491274;2;25;16;13;14;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000;0.99;1.0;1.0;1.0;1.0;2;13;18;13;14;13
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000;0.99;0.9789068934544702;0.7151626203493275;0.716048954438906;0.9883568200191462;2147483647;10;8;9;9;11
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=3;0.99;0.9163292079783111;0.9637020773779718;0.9919290843237359;0.9836272025989831;4;13;8;8;13;10
rxjava;;io.reactivex.ToFlowablePerf.observable;times=1000;0.99;0.9619988900389126;0.9908304249520588;0.9868266616337961;0.9971360198309457;3;9;10;9;9;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100000;0.99;0.8503828762865748;0.9519869926399058;0.9904068279194029;0.986296028428518;4;16;15;15;14;17
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000000;0.99;0.6854695147669396;0.0;1.0;1.0;4;20;13;12;14;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10;0.99;0.989838252911093;0.7884886614723453;0.9816476896580382;0.9896488026930408;2147483647;11;8;10;9;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000000;0.99;0.9703735897246155;0.48341793734804056;0.587532809387096;0.9975060604054702;5;24;24;23;11;18
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1;0.99;0.9646904316475488;0.5690482809943488;0.9824881615794658;0.9904692153632381;5;8;11;9;6;8
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1;0.99;0.5735085286314134;0.9946525205407459;0.969680368576834;0.9955519509394556;3;8;7;8;14;11
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=8;0.99;0.24414348087714466;0.8997371563768397;0.9603485379529472;0.9692610481953148;2147483647;13;14;13;15;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100000;0.99;0.9848748021935481;0.9805757215493613;0.9817413572448749;0.9920143121885557;5;10;10;10;19;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=10;0.99;0.8111295759591388;0.9353422149290421;0.9939293676446979;0.8656746364872566;4;19;15;20;22;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1000;0.99;0.1333345106133947;0.36267151301759565;0.9369236316569232;0.9651189580430131;2147483647;27;16;16;25;25
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=4;0.99;0.9850805256064893;0.9319400919514352;0.9940367980432856;0.9743324939005011;4;16;12;10;18;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1;0.99;0.9983981379075569;0.6685267837954879;0.9935667917322099;0.9716115085171784;2;13;28;11;11;9
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1;0.99;0.9881247095686166;0.6109344167609706;0.9906862138989645;0.9953852664391034;4;15;16;10;16;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=10;0.99;0.8616370934613545;0.987598941138587;0.9909552987168893;0.9622693735301759;4;10;10;9;10;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=100;0.99;0.7024989075201917;0.5615727102478083;0.9152714285501027;0.9835509836274369;2147483647;45;49;40;2147483647;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=10;0.99;0.9461692461394869;0.9870853734395509;0.9947551474734717;0.996037370169963;4;17;12;8;13;16
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000000;0.99;0.48586788817222515;0.9966696258623117;0.9910195717558176;0.5199066340197837;3;13;11;13;19;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100;0.99;0.9295547406954986;0.9622879194994073;0.9728985896924102;0.9847931471918564;2147483647;10;10;8;10;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10000;0.99;0.09799189260764843;0.8730947492369682;0.911393607138731;0.6916882286159584;2147483647;18;24;18;13;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10000;0.99;0.9452923607426397;0.9958256924237983;0.9868334812897503;0.9979538593339955;3;11;11;11;10;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1;0.99;0.8480355833184428;0.9846193080302142;0.9427956629367049;0.9574227038945223;2147483647;8;8;8;6;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1;0.99;0.9721934587452402;0.9759373757298956;0.9527405636630661;0.9808179080380044;2147483647;22;16;18;13;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1000000;0.99;0.9472009787758077;0.8910657618368871;0.9647678380153495;0.9726160608954375;2147483647;16;18;26;15;15
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=128;0.99;0.9343147118401023;0.9985314037589376;0.9936218994940709;0.7728712840091511;3;28;21;15;24;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10;0.99;0.8840563907203816;0.9107265419161754;0.9914288290439165;0.9524757790941648;4;12;12;11;12;11
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=1;0.99;0.9418004747678983;0.9516070262607653;0.9754847380672418;0.9809668621669014;2147483647;26;20;23;26;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10000;0.99;0.2635738931743077;0.598247800495101;0.9319621237886099;0.9672625388333769;2147483647;9;19;18;9;10
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=1000000;0.99;0.9641680376646138;0.955241131689538;0.9734643091507629;0.9844646986927814;2147483647;17;11;12;14;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10;0.99;0.8720246031549126;0.9680123766547356;0.9851394973704328;0.9869582707306628;2147483647;11;10;12;10;11
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000000;0.99;0.7970779651340775;0.960611947723453;0.9808031708360941;0.9916922931110039;5;10;16;9;13;14
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000;0.99;0.598817294507757;0.9655571488504893;0.9670790799699002;0.9909342542950762;5;10;18;15;16;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100000;0.99;0.14980067742611292;0.8185193832557266;0.9399389520196274;0.9649280192958651;2147483647;14;19;30;14;19
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=1;0.99;0.9201621518080945;0.7846355795096729;0.9667686860529218;0.9098855088113379;2147483647;14;14;20;18;20
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=1;0.99;0.0;0.8602152478248319;0.9855020598960944;0.4867575273489509;2147483647;11;10;9;6;14
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=100;0.99;0.0;0.5160458430040957;0.9883459157851386;0.9722401169261321;2147483647;11;11;11;21;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10;0.99;0.8027730573334082;0.9703336477048922;0.9601159595629353;0.9760321878016464;2147483647;14;12;12;19;12
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=10;0.99;0.4781085901321558;0.9317477960485165;0.9670296784453252;0.930412665994156;2147483647;9;24;9;25;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1000000;0.99;0.6028551370075669;0.8686626733432464;0.9239311341451244;0.9452351796478986;2147483647;16;14;17;19;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1;0.99;0.9563422748305072;0.9414955636597989;0.6731442113229519;0.9564304230936705;2147483647;11;9;8;7;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10;0.99;0.7704615543494949;0.992346860448039;0.9936016031836197;0.947638052722338;3;14;10;8;12;8
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=100000;0.99;0.20996769561426445;0.927381553920274;0.954884329085002;0.9770439941465201;2147483647;21;2147483647;13;11;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=10;0.99;0.8436643152559116;0.9813050104726749;0.9892208692425449;0.9863242900310174;2147483647;12;11;11;15;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100;0.99;0.730721534257788;0.9783472038479871;0.993332442720558;0.9951756177104315;4;8;22;22;22;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000000;0.99;0.5273215155096593;0.9396746881459793;0.9361257610485533;0.9289438574523035;2147483647;21;15;13;23;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100;0.99;0.9098856918202269;0.9732730745227471;0.7940445996842153;0.9751138877402861;2147483647;10;12;8;11;8
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10000;0.99;0.9907589750650662;0.9882311671040381;0.9164885844699683;0.9668192568218282;2;11;12;14;15;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=1000;0.99;0.9578327448589102;0.7690209175970777;0.940754825000602;0.9532374515864873;2147483647;12;22;13;15;19
rxjava;;io.reactivex.ToFlowablePerf.observable;times=1000000;0.99;0.9771515080409857;0.9829515329037101;0.9943998066736495;0.9947376692528863;4;10;18;10;9;10
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=1;0.99;1.0;0.0;0.9984479153214281;0.9893365080653765;2;24;24;21;21;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100;0.99;0.7944493598830817;0.9921085841647949;0.9681664092721104;0.9857041745409496;3;16;17;13;13;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000;0.99;0.9987024463112838;0.9985601400111709;0.9988730423658814;0.9901295322986843;2;10;29;21;31;24
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10;0.99;0.12448543372034766;0.9279659399212503;0.8990231609949406;0.9381220653472095;2147483647;16;11;14;9;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10000;0.99;0.10243853854869431;0.9188478866464089;0.44307592645227123;0.9427613244167037;2147483647;2147483647;19;35;27;25
