project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1000;0.041393038;0.068328697;0.048125801;0.029563769;0.030463615;3.99E-07;5.88E-17;3.79E-09;2.94E-04;1.91E-04;0.003233;0.005804;0.002494;9.95E-04;0.002717
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10000;0.27324914;0.26507311;0.23525313;0.24494334;0.19950386;1.55E-245;3.45E-231;1.53E-182;1.02E-197;7.53E-132;0.0026429;0.0025821;0;4.93E-04;0.001372
rxjava;;io.reactivex.JustAsyncPerf.pipelineObservable;;0.166990189;0.120008451;0.04950151;0.033622602;0.049505361;5.88E-93;6.71E-49;1.34E-09;3.83E-05;1.34E-09;0.0111519;0.0062603;0;0;0.0043814
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000000;0.41898251;0.42108336;0.41565244;0.41896389;0.42276455;0;0;0;0;0;0.00761;0.008554;0.007345;0.006636;0.008238
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100;0.123845884;0.05045549;0.010547497;0.00543484;0.002487971;6.11E-52;6.46E-10;0.196527395;0.505722558;0.760631165;0;0;0;8.11E-04;6.90E-05
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1;0.042748352;0.022876771;0.001435761;3.54E-04;0.01602458;1.66E-07;0.005090343;0.860440575;0.965450348;0.049783808;0.0036539;0.0017129;0;0;0.00236
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000000;0.18289439;0.17724666;0.15294647;0.14716258;0.14787164;3.99E-111;1.74E-104;2.74E-78;1.28E-72;2.66E-73;0.002563;0.002877;0.004541;0.002005;0.001829
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=3;0.27711691;0.10123842;0.17852056;0.2572895;0.18715309;1.78E-252;2.65E-35;5.76E-106;6.22E-218;2.88E-116;0;0;0;0.0270356;0.0197066
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=100;0.06692292;0.00668274;0.0016465;0.007444199;0.00161937;2.48E-16;0.41310331;0.840190978;0.361949807;0.842789579;1.81E-04;3.43E-04;1.54E-04;7.14E-04;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1;0.017825719;0.011296503;4.19E-04;0.008514054;0.007213493;0.029057581;0.166628603;0.959041034;0.297219116;0.377126199;0;1.73E-04;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10000;0.034780746;0.033580096;0.003096789;0.009762712;0.003418934;2.05E-05;3.92E-05;0.704502791;0.231855221;0.675434846;0.0031386;0;0;0.002166;0.0020548
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1;0.070989889;0.024510101;0.001071107;3.61E-04;0.028984278;3.50E-18;0.002684661;0.8956355;0.964745318;3.86E-04;0.039047;0;0.002585;4.60E-04;0.012055
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1;0.007084511;0.015555645;0.025108588;0.003046487;0.019282259;0.385776025;0.056857145;0.002109319;0.709186423;0.018255058;0;0.003114;0.0047613;0.001121;0.0038451
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000000;0.26399903;0.27130563;0.27214297;0.30021755;0.29836785;2.46E-229;4.36E-242;1.43E-243;5.98E-296;2.43E-292;0.071265;0.0726124;0.0709997;0.0723403;0.0721251
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1;5.14E-04;0.013547273;0.019598478;0.0018727;0.007185051;0.949854624;0.097235455;0.016402538;0.818644221;0.378950669;0;0;0.004049;0.003096;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100;0.047263746;0.03563979;0.035859018;0.031546594;0.027776815;7.11E-09;1.27E-05;1.13E-05;1.12E-04;6.70E-04;0;0;0;6.16E-04;0.00181
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1;0.009389149;0.009792236;0.001119203;9.79E-04;0.018739667;0.250361781;0.230574896;0.891007699;0.904589833;0.021774981;0.004211;0.003397;0.003699;0.001683;0
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1000;0.03152218;0.0777988;0.101390609;0.11779288;0.1231689;1.13E-04;1.60E-21;2.11E-35;3.54E-47;2.04E-51;6.50E-04;0;0;2.79E-04;4.15E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100;0.059981257;0.043150599;0.054437291;0.036986403;0.028191077;2.06E-13;1.26E-07;2.62E-11;5.92E-06;5.56E-04;2.80E-04;2.96E-04;0.0016266;0;3.47E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10000;0.06779123;0.06755711;0.09276984;0.08345988;0.07321831;1.02E-16;1.30E-16;6.49E-30;1.59E-24;3.04E-19;9.78E-04;0.0014846;0.001801;8.07E-04;2.81E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000000;0.20465994;0.20335833;0.1744474;0.15171691;0.1135996;1.20E-138;6.47E-137;2.84E-101;4.58E-77;5.30E-44;0.0054687;0.0075775;0.0062691;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=128;0.09254366;0.04261632;0.03331626;0.02022027;0.01086931;8.91E-30;1.80E-07;4.50E-05;0.013271283;0.183129827;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1;0.002596735;0.013180625;0.009764562;0.007888714;0.001047783;0.750543782;0.106534502;0.231860178;0.334118184;0.897915858;7.88E-04;0.0011593;0.001043;9.63E-04;0.001065
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=1;0.31778962;0.26424824;0.33616055;0.33953522;0.37501993;0;9.15E-230;0;0;0;0.011323;0.00705;0.012624;0.014919;0.020886
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100;0.028598177;0.032125058;0.009395418;0.007004922;7.26E-04;4.62E-04;8.35E-05;0.249915299;0.390993549;0.929175041;2.40E-05;0.002998;1.03E-04;0;6.60E-05
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000;0.051767861;0.051320408;0.005311986;0.016731135;0.018677338;2.31E-10;3.29E-10;0.515378906;0.040478767;0.022186825;7.57E-04;0.0011624;0;0;1.20E-04
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1;0.001980861;0.008907373;0.005813216;0.004403843;7.75E-04;0.808363205;0.275377486;0.476549073;0.589732633;0.924392339;0.0035293;0.001493;0;0;2.13E-04
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000;0.021453791;6.54E-04;0.015635;0.004053465;0.003681516;0.008605406;0.936167661;0.05553114;0.619597224;0.652091896;0;0;7.80E-05;0.001104;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1;7.75E-05;0.006706226;0.006150571;0.007137953;0.007424615;0.992431438;0.411720806;0.451503256;0.382226241;0.363454154;8.41E-04;0.001327;0.002471;9.78E-04;0.002192
rxjava;;io.reactivex.CallableAsyncPerf.pipelineSingle;;0.241153695;0.1550291;0.17189171;0.10611069;0.02937411;1.06E-191;2.20E-80;2.20E-98;1.30E-38;3.21E-04;0.009725;0.002667;0.008903;0.004138;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1;0.022749438;0.012974608;0.001435456;0.00411101;0.00374092;0.005346343;0.112127948;0.860494176;0.614714451;0.64692281;0;0;0;0.001093;4.59E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=100;0.07929371;0.1318624;0.31586781;0.3169227;0.19419048;2.70E-22;1.15E-58;0;0;5.03E-125;9.31E-04;0;0.0099954;0.0111828;0.0095652
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10;0.059055538;0.020163012;0.007872587;0.010872226;0.00521409;4.77E-13;0.013545943;0.335058926;0.183067122;0.523181211;0.0022942;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000000;0.09627034;0.05857993;0.03776686;0.02036588;0.01785573;4.38E-32;7.26E-13;3.74E-06;0.012622775;0.028755908;3.70E-05;0;5.14E-05;0;9.00E-06
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=1000;0.36674294;0.16627749;0.10303893;0.06743256;0.03756261;0;3.47E-92;1.65E-36;1.47E-16;4.22E-06;6.25E-04;4.37E-04;4.15E-04;2.79E-04;0
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;0.28972083;0.45352196;0.2454624;0.12468966;0.08486813;9.14E-276;0;1.52E-198;1.19E-52;2.64E-25;0;0.0470871;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=3;0.56377065;0.522481768;0.3596464;0.24469893;0.15038154;0;0;0;2.52E-197;9.52E-76;0.2801121;0.2659024;0.1507523;0.099164;0.0576453
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10000;0.00408921;0.00446229;0.01182741;0.01285028;0.00676922;0.616503878;0.584720215;0.147471743;0.115535519;0.407084024;0.0047064;0.0038447;0.001932;0;9.41E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1000000;0.11861617;0.38950744;0.19396076;0.14191773;0.13953673;8.16E-48;0;9.84E-125;1.15E-67;1.78E-65;0;0.021627;0.005497;0.001916;0.005286
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000;0.10759195;0.103504563;0.047859274;0.041228045;0.005564525;1.22E-39;8.29E-37;4.63E-09;4.45E-07;0.495633621;2.19E-04;0;0.001175;1.97E-04;0.003193
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10000;0.01803425;0.01113222;0.02814883;0.01970817;0.00570709;0.027196885;0.172763143;5.66E-04;0.015791993;0.484579874;0.0048513;0.0018728;6.88E-04;0.0020869;0.0026754
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10;0.007770041;0.019949058;0.005430869;0.002746814;0.010246008;0.341332048;0.014572882;0.506001631;0.736583582;0.209581256;0;0.001677;0.005618;4.71E-04;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1000;0.03763314;0.02046113;0.04598311;0.05537302;0.03303802;4.05E-06;0.012213886;1.79E-08;1.19E-11;5.21E-05;0.0112559;0;0.018604;0.0260927;0.0147316
rxjava;;io.reactivex.BlockingGetPerf.completable;;0.011019993;0.002797187;0.012863431;0.006697758;8.22E-04;0.177209166;0.731975864;0.115208955;0.412124379;0.919866993;0;0;0;0.001076;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=10;0.189976019;0.145912701;0.195112218;0.065041601;0.00434993;1.01E-119;2.05E-71;3.65E-126;1.65E-15;0.594230548;0.012045;9.43E-04;0.0057861;8.18E-04;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;0.022300349;0.003973502;0.012885365;0.005839846;0.003090655;0.0063165;0.626539025;0.114572343;0.47452087;0.705081755;0.0022;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1;0.005480309;0.005507299;0.002981197;0.014098638;0.003696279;0.502565406;0.500216317;0.715171323;0.084357092;0.650936096;0.0043981;0.0034437;0.0036907;0.0025652;0
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000;0.0473451;0.050135394;0.03927298;0.03793571;0.0245913;6.69E-09;8.25E-10;1.51E-06;3.38E-06;0.002597622;8.94E-04;7.52E-04;9.54E-04;0.00136;0.001043
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=8;0.005021985;0.00159814;0.008508611;0.005281903;0.00205556;0.539448219;0.845085004;0.297975635;0.518242512;0.801523616;0;0;8.00E-05;5.59E-04;8.32E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000;0.01290692;0.009271365;0.00808134;0.007382092;0.001070498;0.114130047;0.256377602;0.322522393;0.366160677;0.895754198;0.0012092;0.0010663;8.99E-04;6.23E-04;0
rxjava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1000;0.0107137;0.04469005;0.02828652;0.04166161;0.04963398;0.189478937;4.42E-08;5.32E-04;3.35E-07;1.21E-09;0;0.0126581;0;0.015726;0.0242455
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100;0.033832673;0.013253181;0.014367273;0.027908351;0.026279186;3.42E-05;0.104577703;0.078493901;6.31E-04;0.001289581;0;0.001465;0.001122;0.00387;9.33E-04
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10;0.012125609;0.031153193;0.019040005;0.019029081;0.021979614;0.137660995;1.37E-04;0.019748167;0.019818786;0.007128143;0.001602;2.32E-04;0.003823;5.52E-04;0.001076
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;0.02285404;0.01526472;0.00713656;0.01363246;0.002792;0.00512664;0.061554393;0.382104816;0.095001142;0.732395881;5.11E-04;4.95E-04;3.95E-04;1.77E-04;3.29E-05
rxjava;;io.reactivex.JustAsyncPerf.pipelineFlowable;;0.062978148;0.011750665;0.00844621;0.034483918;0.02948772;1.23E-14;0.150126521;0.300940149;2.41E-05;3.05E-04;0;0.012508;0.011383;0.007767;0.014951
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10;0.002910131;0.015482286;0.008990557;0.011992379;0.007555796;0.721541792;0.057954376;0.270895025;0.14191769;0.354786001;8.49E-04;0.0013362;0.0023903;0.0013899;0.0022538
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000;0.84819758;0.65765963;0.34034851;0.17373697;0.08098646;0;0;0;1.82E-100;3.46E-23;0.07287;0.043379;0.014746;0.013929;0.006136
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1;0.00709482;0.019783821;0.006686206;0.00308951;6.27E-04;0.385073248;0.015407771;0.41296619;0.705214029;0.938830014;0.0031844;0;0;2.70E-04;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=1;0.375986658;0.156878428;0.088511621;0.068023762;0.048750609;0;2.90E-82;2.23E-27;8.03E-17;2.37E-09;0.007012;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=100;0.14817621;0.15722329;0.23933102;0.19989795;0.10908709;1.35E-73;1.27E-82;7.46E-189;2.31E-132;1.03E-40;0;0.0012885;0.0056573;0.0083648;0.0018552
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000000;0.06664405;0.16028925;0.14519417;0.07282396;0.08697078;3.30E-16;8.43E-86;9.72E-71;4.71E-19;1.72E-26;0.0053952;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1000;0.047985779;0.028272741;0.015882526;0.031386919;0.006803171;4.18E-09;5.35E-04;0.051767953;1.21E-04;0.404782285;5.35E-04;0;5.00E-05;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100;6.45E-04;0.022424722;0.007988828;0.010382696;8.98E-04;0.937046744;0.006026812;0.327899177;0.2035437;0.912422389;0.002065;7.98E-04;6.24E-04;0;0.001783
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000;0.074242378;0.070941895;0.070324119;0.022374122;0.027410944;9.71E-20;3.71E-18;7.20E-18;0.006144198;7.89E-04;0.001387;0.003263;0.004047;0.003016;0.001118
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=10;0.07820104;0.047062186;0.06001699;0.08784896;0.08546416;9.98E-22;8.23E-09;1.98E-13;5.38E-27;1.23E-25;0.0109219;0.0108966;0.0198562;0.0263196;0.0399578
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=4;0.00982044;0.04247498;0.04515399;0.05852255;0.05112598;0.22908342;1.97E-07;3.20E-08;7.65E-13;3.81E-10;0;0.0518863;0;0.0085253;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=4;0.21689301;0.11053729;0.01214967;0.00520774;0.01238386;1.81E-155;9.37E-42;0.136754216;0.523604309;0.129350278;0.0147607;0.0031889;0;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10;0.037929221;0.046735086;0.031778336;0.012996455;0.002053423;3.42E-06;1.05E-08;9.98E-05;0.111605595;0.801487278;0;0;0;0;5.34E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=1;0.05476996;0.013125329;0.026123773;0.007880998;0.026327812;2.59E-11;0.10958058;0.001434124;0.335657931;0.001294024;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000000;0.34163697;0.23414405;0.21267749;0.1506537;0.10006138;0;7.61E-181;1.46E-149;5.14E-76;1.59E-34;0.013052;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000;0.020609462;0.031552695;0.032799659;0.005362849;0.006019236;0.011604643;1.12E-04;5.91E-05;0.511343952;0.461043859;0;0.002505;0.001957;6.27E-04;0.001548
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1000;0.37300238;0.40501578;0.26238153;0.1739251;0.09270313;0;0;1.47E-226;1.11E-100;7.13E-30;0.0012448;0.0031272;0.0024643;0;7.88E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1;0.002575298;0.01233317;0.014477987;0.012403416;0.015527613;0.752601433;0.131137921;0.076411559;0.128928146;0.057342622;1.70E-04;0.001238;0.0024;0.002819;0.00231
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100000;0.41028804;0.42589765;0.3321681;0.22528954;0.14588145;0;0;0;1.41E-167;2.16E-71;0.0070885;0.0066703;0.0054755;0.0043638;0.0036781
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10;0.03790374;0.049808032;0.031913323;0.028072605;0.011740834;3.45E-06;1.06E-09;9.30E-05;5.86E-04;0.150467897;7.53E-04;0.001188;0.001833;0.001641;0.001366
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1;0.009008048;0.007917308;0.007115652;0.004191148;0.015647238;0.270191592;0.332369074;0.383703093;0.607852108;0.055407275;0.002017;1.28E-04;0.001096;0.002351;8.47E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000;0.036835971;7.09E-04;0.003389111;0.003614109;7.22E-05;6.48E-06;0.93085627;0.678152006;0.658092947;0.992948803;0;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=1000;0.4212536;0.50894232;0.38913515;0.26242456;0.26551346;0;0;0;1.24E-226;5.97E-232;0.014066;0.025367;0.019063;0.010961;0.016999
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10000;0.03807125;0.04856192;0.04338063;0.06074556;0.04986637;3.12E-06;2.72E-09;1.08E-07;1.01E-13;1.01E-09;0;4.62E-04;3.84E-04;0.003172;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=10;0.21695301;0.21414105;0.24637199;0.22293114;0.16960954;1.49E-155;1.34E-151;5.27E-200;3.94E-164;7.70E-96;0.0080869;0.0076267;0.00762;0.0062165;0.0072303
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingFirst;;0.04068796;0.020050084;0.021516893;0.012173514;0.010872623;6.28E-07;0.014078453;0.008428269;0.136073882;0.183094922;0;0;0;0.0012554;6.17E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10000;0.13548534;0.05358501;0.03763796;0.03702314;0.02126742;7.82E-62;5.29E-11;4.03E-06;5.78E-06;0.009196782;3.90E-05;0.001865;7.54E-04;1.72E-04;0.001738
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100;0.022079356;6.14E-04;0.008621742;0.020486129;0.00907623;0.006851958;0.940075535;0.291018175;0.012110686;0.266367095;0.003586;0;0.0015127;0.0020265;0.0019852
rxjava;;io.reactivex.PublishProcessorPerf.bounded1m;;0.00831125;0.00672517;0.00905247;0.00162045;0.00595483;0.308729933;0.410143484;0.267573041;0.8426861;0.465820302;6.48E-05;2.22E-04;1.56E-05;1.00E-04;6.71E-05
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000;0.018923865;0.013957963;0.031618735;0.022013123;0.012648668;0.020491368;0.087398982;1.08E-04;0.007022479;0.12141345;5.34E-04;5.20E-04;0;1.63E-04;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100000;0.68663062;0.68295684;0.48106594;0.30887798;0.20927813;0;0;0;3.83167765935E-313;6.96E-145;0.0394333;0.0388507;0.0287533;0.0116423;0.0075386
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1;0.024929996;0.015057015;0.02001999;0.021658773;0.002513324;0.002299519;0.065383919;0.014296354;0.008022499;0.75834377;0.001027;0;1.62E-04;4.57E-04;5.49E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10000;0.00785305;0.00544024;0.0030732;0.0015967;0.002473557;0.336163027;0.505236015;0.706635019;0.844962301;0.761941287;4.36E-04;0;8.00E-06;7.92E-05;3.71E-05
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=32;0.018361919;0.01500304;0.016803575;0.015777507;0.026454008;0.024607015;0.066354902;0.03971789;0.053430644;0.001203381;0;7.06E-04;4.72E-04;8.98E-04;0.00258
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=10;0.014723973;0.006588346;0.008058572;0.008693917;0.015003411;0.071388929;0.419768092;0.323693915;0.287034368;0.066164833;6.08E-04;0.001412;1.56E-04;4.28E-05;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000000;0.31042328;0.31315484;0.25406891;0.26563861;0.25619948;2.91213517E-316;8.1E-322;1.46E-212;3.63E-232;4.15E-216;0;0.004376;0.003834;0.005937;0.006514
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1;0.040637712;0.04222318;0.015683887;0.018646663;0.018537509;6.51E-07;2.35E-07;0.05484432;0.022433843;0.023229808;0;0.013667;0.004386;0.007858;0.002513
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10;0.10027755;0.040129383;0.020446305;0.013752985;0.005136861;1.14E-34;8.90E-07;0.01227892;0.092122624;0.529302247;0.002177;0;0.002904;6.28E-04;3.11E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10000;0.008211781;0.00177294;0.00188263;0.00322068;0.00308812;0.314567891;0.828103537;0.817650135;0.693255279;0.705277228;2.36E-04;3.50E-05;0;0;7.58E-04
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1;0.029538478;8.85E-04;0.010136791;0.01595054;0.011440284;3.03E-04;0.913765528;0.214972675;0.05109296;0.161843617;0;0;0;0.001716;0.001712
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1000;0.033383718;0.026159842;0.013222642;0.016320732;0.001378408;4.34E-05;0.001356865;0.105370827;0.045632883;0.865945029;0;7.84E-04;0.00236;0;0.001026
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=100;0.036763792;0.001892909;0.033087609;0.013741668;0.001819202;6.72E-06;0.816681226;5.07E-05;0.092398801;0.823695307;0.0029089;0;0.001378;0.002136;0
