project;commit;benchmark;params;< 5%;< 3%;< 2%;< 1%
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000;7;8;8;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000;6;7;11;18
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10;15;20;21;30
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100;5;6;6;8
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=256,work=100;6;6;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000000;6;6;6;6
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000000;6;7;7;24
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000,maxConcurrency=128;7;7;9;9
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000;6;9;11;14
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=100000;10;12;12;17
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10;20;30;32;42
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000000;9;10;10;12
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observableInner;times=1000000;8;8;9;18
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1,count=10000,parallelism=4;7;7;18;
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=100;9;22;22;48
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000,maxConcurrency=256;8;8;8;9
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100;13;15;17;22
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10000;6;6;6;7
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000,maxConcurrency=8;9;9;9;25
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10;17;21;26;33
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.observableBlockingFirst;;24;24;25;46
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10000;6;10;12;16
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=1,work=1;8;10;10;10
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=1,work=1;6;10;12;12
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=100000;7;14;18;24
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000,count=10000,parallelism=1;5;6;7;9
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000;16;16;26;39
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.range;times=1000;8;8;8;47
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000000;5;6;6;13
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowable;times=1;15;30;31;48
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100000;6;13;14;20
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=100000;10;13;16;22
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1;29;46;49;84
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100000;6;12;13;20
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100;14;17;21;29
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1;25;39;39;65
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100000;6;6;11;12
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=32,work=1;6;6;8;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100000;6;13;16;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000;6;12;14;19
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10000;7;18;21;29
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=100000;6;14;17;22
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000;8;9;17;23
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000000,cpu=10;5;5;6;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000;6;6;10;13
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=32,work=100;5;6;24;31
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.subscribeOnCompletable;;15;22;23;26
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000000;6;10;11;18
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1;31;36;37;49
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100,maxConcurrency=256;10;13;15;20
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=1,work=1;11;16;18;18
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1;25;28;32;54
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineObservable;;8;8;9;9
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1000000;7;8;15;18
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=8,work=1;6;6;6;20
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=8,work=100;6;6;9;11
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1;11;20;25;38
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1000;6;10;13;18
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100;12;14;17;17
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100,maxConcurrency=8;6;13;17;18
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000,count=10000,parallelism=1;6;6;7;31
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10;15;20;20;30
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=10000;8;9;9;12
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.subscribeOnObservable;;9;10;31;45
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1;20;27;29;30
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10;16;22;23;32
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.bounded1;;16;16;30;32
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1;17;26;30;43
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;5;6;6;10
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000;5;5;6;7
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=10;17;21;26;36
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1000000;9;22;22;39
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000,maxConcurrency=128;12;15;17;22
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10;18;23;23;34
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=100000;8;9;17;22
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000;13;17;19;47
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10;16;22;27;30
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100000;6;13;13;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1000;7;17;22;24
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.flowable;times=100;13;16;21;27
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100;9;9;10;31
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=100000;6;11;14;17
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=10;18;22;51;56
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100,count=10000,parallelism=1;6;6;10;13
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=100;6;6;17;28
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100000;9;14;15;21
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100000;20;23;32;37
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1,maxConcurrency=8;24;24;26;26
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000000;7;7;7;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000000;5;6;6;12
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=10;71;93;;
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000000;7;7;7;7
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=256,work=100;13;21;23;27
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1;24;24;39;44
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000;6;15;17;26
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000,maxConcurrency=8;6;6;13;19
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1000000;7;7;7;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100000;6;13;14;19
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000,maxConcurrency=1;8;8;8;19
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000;8;8;8;23
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10000;6;12;13;15
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000,count=10000,parallelism=1;6;6;6;13
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1;50;77;78;
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100;21;23;28;43
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100;6;16;19;19
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10;15;24;24;36
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100,maxConcurrency=128;6;17;17;31
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=8,work=1000;6;6;9;10
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1;16;24;25;37
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=32,work=1000;6;6;6;13
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=128,work=10;6;7;7;7
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10000;8;8;17;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=1,work=1000;8;8;8;21
ReactiveX/RxJava;;io.reactivex.RangePerf.rangeSync;times=1;17;20;34;41
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000000;5;6;6;13
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1;32;34;47;65
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=4;6;7;7;14
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10;15;20;23;25
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=1000;17;20;20;30
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=32;7;8;8;23
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10000;12;14;18;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10;13;18;22;28
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000;6;10;12;17
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=100;5;6;6;13
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100,count=10000,parallelism=1;5;6;6;11
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10;12;13;16;21
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.maybe;;27;33;33;58
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.flowable;times=100;12;14;22;31
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1;30;39;39;52
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10000;7;8;8;20
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100;11;14;15;20
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=10000;6;7;15;18
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1000000;7;7;16;25
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1000000;5;6;6;12
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10;14;22;25;54
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8,work=10;11;12;14;22
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100000;11;14;14;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10000;7;8;8;8
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;6;6;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1;23;31;36;53
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.flowable;times=100000;12;16;19;19
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000,maxConcurrency=32;9;13;14;19
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=256;18;20;27;30
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1,maxConcurrency=1;21;21;21;93
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100;9;9;9;25
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1;73;;;
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1;26;38;40;
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100;10;11;11;12
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.completable;;33;43;43;51
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000;7;8;8;22
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10;6;15;17;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=32;14;17;20;28
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000000;7;7;10;14
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1;21;31;32;48
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10;15;18;18;33
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100;11;13;13;16
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000;14;17;22;29
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10000;6;6;10;14
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100000;6;11;14;21
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=10;6;11;13;15
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowSingle;times=1000;12;19;31;37
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowMaybe;times=1000;10;10;12;33
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=8,work=1;6;11;13;14
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10000;11;15;17;22
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1;29;30;39;63
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=10000;12;14;20;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1000;8;8;12;23
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1000000;10;10;12;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1000000;7;8;8;23
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000;11;19;24;41
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000,maxConcurrency=1;6;14;17;19
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=100;7;12;14;15
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100000;11;14;15;17
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100;12;15;15;20
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1,count=10000,parallelism=4;13;18;21;30
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100000;11;13;14;19
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=8,work=100;10;10;11;12
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=10;9;10;10;29
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100;13;15;18;25
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100000;6;6;18;25
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=256,work=100;8;24;24;30
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1,count=10000,parallelism=3;9;9;9;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100000;13;15;16;22
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10,count=10000,parallelism=3;12;17;18;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100;6;20;22;33
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000000;7;7;8;21
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10000;6;6;11;13
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000000;9;9;12;19
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10000;7;8;8;8
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1,count=10000,parallelism=3;11;12;12;31
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000000;6;6;11;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100;11;11;12;37
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=1000;6;6;6;15
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8,work=1;6;11;12;13
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1000;6;6;14;18
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=1000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=1;6;6;13;17
