project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10;0.834037813;0.174450428;0.259508801;0.335744646;0.265903836;0.274664996
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10;0.382461661;0.138520092;0.174629297;0.208585028;0.156584227;0.120582231
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000000;0.135654076;0.06318774;0.065612191;0.039003354;0.039109879;0.00821042
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=8;0.195275877;0.180656471;0.118374015;0.028063398;0.040451649;0.046749027
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100;0.325926509;0.043962312;0.086444349;0.086355471;0.114559574;0.119758377
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineMaybe;;0.052358118;0.004193815;0.011336451;0.014070669;0.017472908;0.019436735
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10;0.43997967;0.131751096;0.184104573;0.231626362;0.174951106;0.145818783
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;0.518621249;0.172877868;0.231568799;0.272723552;0.199920801;0.157115955
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100000;0.049676864;0.019088822;0.024753765;0.018207344;0.02170231;0.016862365
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000000;0.154671108;0.088362324;0.040740945;0.007859016;0.017093217;0.012734648
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=1;2.937322676;1.011641161;0.421122201;0.533615074;0.480775155;0.421556828
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000000;0.144025287;0.113708977;0.024186562;0.02472873;0.016967336;0.014741929
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000000;0.268312583;0.244912624;0.172139038;0.058060159;0.027659972;0.026345864
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=10;0.797194582;0.222041458;0.299494832;0.365002301;0.286918401;0.232879189
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1000000;0.373863124;0.237540314;0.236001862;0.202721439;0.041711645;0.018229226
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10;0.319051452;0.076656126;0.09782817;0.129166426;0.0863115;0.093694722
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=8;0.216576485;0.047979469;0.021122419;0.029984933;0.048459044;0.045710119
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000,maxConcurrency=32;0.148465119;0.082140322;0.032235036;0.015070481;0.021229279;0.028772616
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1;1.081369359;0.316697206;0.411133699;0.476133556;0.349600232;0.396223708
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.unbounded1m;;0.008202743;0.001482346;0.001789261;0.00262754;0.003131024;0.002328414
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=1;0.416300704;0.097264648;0.162397846;0.180157621;0.12500645;0.133749059
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;0.160364327;0.028014174;0.041375102;0.057780083;0.060791003;0.054240364
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10;0.759641629;0.155774152;0.118976256;0.066562639;0.078854709;0.06629741
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100;0.863837407;0.164554516;0.224916211;0.335043835;0.285256012;0.233954442
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=32,work=1000;0.164505018;0.065006244;0.072964811;0.082521101;0.071380557;0.036465764
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1;1.018909963;0.267080784;0.356422502;0.431633885;0.331369637;0.286957639
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=8,work=100;0.06564315;0.016384346;0.016931751;0.013910505;0.012132661;0.003783392
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=100;0.158799458;0.075311802;0.065603202;0.070689483;0.036746087;0.024385993
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1;0.810134505;0.125605202;0.204066947;0.307938596;0.198156963;0.206767279
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=128;0.178883578;0.059540777;0.018208951;0.037238337;0.039342662;0.05217818
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100;0.031199132;0.010146667;0.014049051;0.016416158;0.012635058;0.0095763
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1;1.015121996;0.263378571;0.412318755;0.425058639;0.344898704;0.244444306
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.flowable;times=10000;0.14440927;0.058000895;0.071676257;0.086187688;0.059545564;0.043706371
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32;0.110221032;0.072705677;0.048967874;0.01486621;0.016413908;0.005847397
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10000;0.148905018;0.042427001;0.057089242;0.070992854;0.060874746;0.04779092
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10;0.570583546;0.193355751;0.246712048;0.29317588;0.226619745;0.168414108
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100000;0.157873304;0.088974778;0.03916234;0.018721126;0.031838607;0.035068382
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.subject1m;;0.010655473;0.003052597;0.003959998;0.005202925;0.003733556;0.00355729
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.025769877;0.010245082;0.013839436;0.015149369;0.010970464;0.008025459
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10000;0.147894182;0.04969792;0.065123059;0.079960737;0.056813691;0.043199089
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1000;0.082629892;0.081838003;0.096389515;0.08777652;0.082098968;0.06662187
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000,count=10000,parallelism=2;0.109235005;0.024684385;0.03751912;0.044861199;0.043949543;0.034559567
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1;0.887922486;0.102681139;0.097903688;0.1419413;0.182395953;0.211578539
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000,count=10000,parallelism=3;0.113723428;0.036603296;0.051930474;0.059187984;0.042826038;0.039564387
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100000;0.163829783;0.055850532;0.083886897;0.096371101;0.062083334;0.059050859
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10;0.619279294;0.208307665;0.269991253;0.414230787;0.235298262;0.188776278
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000;0.153732726;0.010658508;0.015183134;0.017647049;0.02952869;0.030516068
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10;0.453691027;0.150510348;0.200592229;0.234573053;0.174573857;0.143278117
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1;1.217604;0.309161411;0.421452293;0.527474209;0.415525783;0.360726167
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10000;0.14243716;0.04678442;0.065284499;0.072301879;0.055607119;0.042623748
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=1,work=1;0.014389276;0.008647105;0.010199686;0.010820607;0.012279977;0.007252433
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000000;0.009403251;0.003174523;0.004262276;0.005055456;0.003644249;0.003201922
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10,maxConcurrency=1;0.6401676;0.164526221;0.248173461;0.270257606;0.216692545;0.190840365
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100,count=10000,parallelism=3;0.29370178;0.097057469;0.071820779;0.041454489;0.02310582;0.042111508
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000000;0.118894918;0.103213106;0.053459491;0.034113104;0.010486066;0.015411418
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=100;0.35183415;0.322727784;0.296098215;0.213245919;0.067160894;0.038417893
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowMaybe;times=1000000;0.734531533;0.709264032;0.158477145;0.058765807;0.165445869;0.217139004
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.unbounded1;;0.623961226;0.159494487;0.265909373;0.31350229;0.215262877;0.209667749
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=1;0.162341743;0.056433854;0.061585746;0.048481457;0.031869685;0.048416744
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1000;0.349783833;0.34416331;0.326012129;0.217047974;0.058732869;0.04488229
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1000000;0.171946965;0.145593221;0.058712355;0.026510856;0.026964215;0.044120101
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10000;0.008439438;0.002329628;0.003110647;0.004040256;0.002981764;0.002294584
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100;0.258827122;0.091244193;0.112574312;0.130249359;0.11319224;0.070531604
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.flowableBlockingLast;;0.688140401;0.158293112;0.177837932;0.250454184;0.192443885;0.123439221
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=4;0.25811416;0.448305075;0.617397644;0.604314458;0.572760357;0.198319111
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=10;0.031944512;0.01128311;0.01439256;0.016612857;0.012618332;0.009717959
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1;0.781613795;0.154459176;0.227554072;0.284081477;0.27512163;0.221548361
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=100;0.029950727;0.012412353;0.016528849;0.019077599;0.013362698;0.010886651
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10000;0.103900137;0.034999549;0.041133007;0.049283034;0.032573917;0.0261452
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000000;0.113639858;0.089228794;0.040546075;0.023087708;0.018700488;0.007547808
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000000;0.131599437;0.021746112;0.027350123;0.023909398;0.014699297;0.022061313
ReactiveX/RxJava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000;0.140968978;0.036024295;0.033910486;0.048171821;0.037136013;0.036800118
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10000;0.016599813;0.003289049;0.005743436;0.006338659;0.006118532;0.005393745
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10000;0.124747506;0.038403072;0.048872575;0.039915774;0.044403396;0.034910591
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1;3.443675345;1.471099594;0.528717447;0.390790844;0.37943876;0.35056182
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1;1.056487467;0.330020088;0.435784633;0.514936227;0.392141048;0.302040458
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000000;0.012276554;0.005148693;0.006578274;0.007682539;0.005217182;0.00374622
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000,maxConcurrency=256;0.131687176;0.098271359;0.054952063;0.017740487;0.025581737;0.026160252
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=8,work=1;0.462852789;0.156575794;0.202670838;0.241722044;0.165354679;0.10629788
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1,count=10000,parallelism=4;0.570869942;0.202526655;0.26237887;0.268728823;0.202819435;0.159848798
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100;0.184501819;0.055448049;0.085819966;0.094804402;0.068715714;0.060921324
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000;0.152399356;0.05107895;0.065235642;0.069151728;0.045071013;0.032590391
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100;0.318756997;0.123660277;0.076426283;0.087691746;0.087100822;0.098660572
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8;0.129471008;0.077052375;0.035947504;0.01947462;0.029635309;0.036306493
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000000;0.352030487;0.248751396;0.103232275;0.013372767;0.012356416;0.031466519
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10000;0.356751516;0.136860252;0.071793089;0.106558295;0.114097088;0.122222245
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=10;0.311982716;0.322809152;0.270204313;0.087539459;0.043591902;0.063315455
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000000;0.056341759;0.022230467;0.028151467;0.033141947;0.023887547;0.016709797
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10;0.385690878;0.144492143;0.189168445;0.217201673;0.159586032;0.123692462
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000;0.168137797;0.065210795;0.084300685;0.100443718;0.070316053;0.055078314
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1;1.748195571;0.290205804;0.417805383;0.529432031;0.518612135;0.381764041
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000;0.136058124;0.091663654;0.045604097;0.006278501;0.021724942;0.01707258
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10000;0.124503576;0.044124232;0.064492687;0.07222579;0.046244836;0.038930298
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=1,work=10;0.210638465;0.099097966;0.01961243;0.041260679;0.05149157;0.045008347
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1;1.738345986;1.301280253;1.145243784;0.476317488;0.205072461;0.327282493
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000000;0.135133364;0.024103859;0.030306691;0.042753111;0.051950621;0.039834993
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=1000;0.00580306;0.003275672;0.003553218;9.60E-04;7.35E-04;0.001207009
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=256,work=10;0.046601434;0.030303172;0.029887596;0.004780438;0.00743972;0.007744021
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100000;0.162615079;0.065400715;0.078760587;0.092779705;0.071797622;0.052900296
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=10;0.733127816;0.295348296;0.386929486;0.463172558;0.227141846;0.280608038
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=32,work=1;0.109314497;0.060235382;0.015507187;0.011338416;0.014568471;0.020551775
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10000;0.097628081;0.050102731;0.064444859;0.074178147;0.033250579;0.040421526
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.flowable;times=10;0.434021187;0.156568037;0.199575463;0.228990335;0.175010676;0.125374969
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.subscribeOnFlowable;;0.22245076;0.030637456;0.033830978;0.039009359;0.053635139;0.053308508
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.single;;1.301425965;0.340914722;0.455912128;0.549658068;0.441043871;0.362959009
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=10;0.435738363;0.146528375;0.180468887;0.214916196;0.154949721;0.134995156
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000000;0.038653155;0.016335879;0.020333269;0.023443572;0.016655328;0.012404804
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1;0.941583816;0.326046324;0.416811183;0.525559495;0.391672645;0.306803684
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1;0.743229079;0.152846854;0.202655987;0.250767902;0.21188527;0.215627279
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000;0.014710251;0.003114045;0.003540493;0.005160245;0.005974298;0.004788771
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1;1.399994818;0.438545219;0.500882332;0.563082338;0.473631473;0.272832109
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10;0.423756864;0.142197205;0.186260721;0.220417129;0.160593074;0.133759922
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10000;0.31867837;0.186800662;0.22324793;0.136595574;0.034421724;0.043690056
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.flowable;times=1000;0.244516286;0.080499233;0.095798419;0.121358813;0.104204163;0.067359883
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000;0.131141709;0.087891249;0.045167709;0.020947879;0.025905018;0.026718738
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000000;0.022903832;0.007260757;0.009138321;0.007978719;0.002583658;0.003124503
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000;0.133853075;0.082705824;0.040473809;0.017331833;0.024349859;0.036734381
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000;0.101244534;0.034303509;0.025012495;0.033814614;0.027482561;0.023142825
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10;0.374622257;0.110328657;0.143558198;0.176546264;0.126113097;0.119896842
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100;0.061432707;0.011730096;0.011684074;0.011398549;0.013430881;0.003194981
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=256,work=100;0.155161713;0.072897433;0.051878874;0.051870987;0.065089216;0.045450939
