project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000,maxConcurrency=32;0.327779804;0.61067559;0.667912404;0.871175138;0.959703093;0.978543843;0.970288004;0.988279724;0.995711418;0.894371024;0.990284432;0.99055097;0.984185716;0.993819986;0.994272494;0.983679687;0.997571662;0.99002859;0.990544664;0.993847951;0.984182171;0.980549046;0.984522864;0.996324635;0.941601108;0.984241327;0.930165858;0.966474376;0.962996296;0.935934671;0.93507824;0.989413196;0.96845964;0.995959636;0.980813481;0.990313062;0.999304839;0.986340196;0.969480536;0.982526344;0.943706468;0.928129071;0.988353322;0.955537461;0.988212803;0.899701742;0.983152841;0.915028132;0.975546705;0.975261441;0.979924022;0.995453153;0.988784698;0.956468932;0.995125439;0.995079077;0.963811719;0.969648425;0.971641287;0.989869796;0.968146131;0.993202132;0.993793863;0.995839113;0.992634522;0.990337549;0.994412596;0.991928877;0.987748409;0.994855918;0.990444522;0.989435608;0.995801445;0.992603196;0.782317495;0.774880841;0.987085218;0.997642375;0.996296427;0.996945207;0.992674344;0.994291329;0.997785392;0.992972511;0.997023504;0.99816736;0.99384466;0.785378836;0.996625613;0.777270157;0.997092133;0.992227533;0.993549353;0.994558611;0.994297002;0.994663996;0.99428404;0.995367167;0.994389176
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1;0.526516922;0.775123795;0.924623649;0.98501497;0.967407502;0.986134147;0.998484052;0.991538296;0.997083624;0.994722769;0.918302789;0.997403906;0.991461249;0.995998732;0.991655644;0.981600112;0.994214389;0.989238283;0.994139192;0.992781967;0.993523955;0.98978952;0.994615414;0.995057087;0.993070639;0.993334276;0.989992399;0.991712156;0.990059783;0.99730452;0.995367741;0.995288956;0.992031658;0.984942949;0.985017026;0.990394477;0.997219818;0.995420203;0.99501098;0.995335596;0.993708714;0.995515594;0.995260535;0.998688568;0.990604279;0.984746968;0.996817366;0.987659089;0.989244883;0.988653204;0.991995614;0.992699896;0.992608726;0.989955093;0.991215097;0.97449655;0.993121949;0.998606979;0.988498348;0.995176076;0.99411717;0.990716991;0.993717294;0.988738456;0.98578611;0.974994343;0.987307698;0.992783034;0.993537786;0.989357772;0.99500854;0.9972064;0.99339046;0.992771018;0.978793538;0.987498085;0.989905346;0.987717313;0.989164371;0.991776677;0.995022712;0.991868372;0.980176456;0.987932746;0.991643792;0.99178018;0.988776496;0.985338532;0.987652738;0.991925187;0.993175345;0.991280866;0.995629759;0.991226593;0.989246869;0.993927018;0.995389512;0.986641123;0.994617204
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.unbounded1m;;0.986286765;0.995683747;0.993455087;0.98860031;0.988599257;0.99639633;0.990884773;0.991007544;0.994683448;0.990345512;0.994147357;0.977521595;0.99296623;0.989172895;0.985348183;0.996110619;0.994097665;0.992439477;0.994582428;0.991806195;0.326925499;0.997907304;0.996375945;0.99256171;0.992678983;0.985571272;0.996254047;0.995872771;0.995591588;0.9938856;0.999334146;0.999751823;0.998402805;0.995913011;0.999597303;0.997101528;0.999610505;0.993492885;0.999273735;0.900920121;0.933314414;0.924472943;0.994053418;0.908221585;0.997355457;0.999220161;0.995225587;0.980199283;0.995247637;0.886245268;0.913704036;0.999542224;0.996895441;0.998469762;0.999300466;0.993093055;0.998908328;0.918801356;0.992205326;0.874725444;0.889994853;0.552760596;0.47796507;0.872856896;0.757662529;0.77595829;0.950501785;0.369559494;0.71906169;0.864221507;0.769902145;0.819943966;0.992390316;0.998313134;0.489423633;0.515850556;0.996542042;0.999169379;0.999162619;0.997901639;0.996878528;0.996843873;0.998548045;0.998986608;0.998713123;0.995445715;0.996292917;0.99777933;0.998606843;0.992035717;0.995956454;0.998461623;0.996768058;0.996896481;0.998590568;0.99860172;0.987789693;0.985922803;0.99852082
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=1;0.353142637;0.894162365;0.935113917;0.983401966;0.962290313;0.993096188;0.984927367;0.985313253;0.992587178;0.998028632;0.994058827;0.975588393;0.981172599;0.986102105;0.991475564;0.995336578;0.984360773;0.993410045;0.993776476;0.989498281;0.996458186;0.991481632;0.986164645;0.987900828;0.998181129;0.989669017;0.997295345;0.995081268;0.992393435;0.993723698;0.990102457;0.990009297;0.983273387;0.928593546;0.992163105;0.98171328;0.98254442;0.9959838;0.954454739;0.894793225;0.9629551;0.976997729;0.978871817;0.991217216;0.927823838;0.989167364;0.970129071;0.997752289;0.99698237;0.993875054;0.996160906;0.895300772;0.986662367;0.994806615;0.849273933;0.985681712;0.995721107;0.990662835;0.990552862;0.980066439;0.984879075;0.994727527;0.992020535;0.994667016;0.992412812;0.997177416;0.995341834;0.994885671;0.994940502;0.867710218;0.885357566;0.996404253;0.995311452;0.992488349;0.998188133;0.999406361;0.998457549;0.996786851;0.991670241;0.996079607;0.998861098;0.941592961;0.950419485;0.9933317;0.997468993;0.991594174;0.993183951;0.998981259;0.999301201;0.997226043;0.998070485;0.996067783;0.999461397;0.997090411;0.99220104;0.99702125;0.99551804;0.995755479;0.998555932
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;0.991980576;0.9577923;0.987472554;0.979128887;0.98455937;0.990639683;0.989744749;0.993896495;0.994689507;0.991785629;0.995355854;0.997612184;0.996920632;0.997838002;0.998156594;0.994336185;0.988392621;0.993043318;0.993434937;0.99346924;0.998266858;0.993782241;0.994490459;0.993412947;0.988610749;0.97608052;0.998342704;0.996884035;0.993942894;0.997892609;0.998022399;0.993449589;0.994493117;0.986098916;0.983540714;0.985448771;0.994841709;0.994326631;0.997704152;0.991702219;0.996366908;0.993826739;0.989176697;0.995705153;0.989982648;0.992077865;0.995075902;0.988777393;0.993272114;0.984496055;0.988654755;0.989078921;0.988755848;0.997384638;0.978783509;0.989348392;0.994569938;0.992239195;0.996220028;0.996417788;0.985723309;0.987643753;0.990508668;0.994700666;0.993970567;0.990081662;0.994513563;0.996577722;0.998205224;0.99797812;0.986829503;0.98680835;0.996874251;0.997298036;0.986240915;0.981542886;0.992953314;0.992986046;0.998286057;0.993250957;0.986057198;0.989825619;0.989478714;0.991345332;0.995877195;0.990756888;0.989335838;0.991345863;0.99547331;0.994402456;0.991903071;0.99142753;0.989197092;0.99041062;0.995273627;0.984189213;0.997057637;0.997557317;0.99168599
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10;0.830545886;0.897509431;0.974579857;0.200618215;0.955058614;0.989501523;0.983200445;0.986280625;0.99671069;0.997120321;0.336654351;0.941630402;0.387405046;0.718259059;0.980933983;0.936297476;0.96997217;0.961495669;0.980452842;0.985400827;0.97261226;0.980463316;0.995413074;0.9943758;0.992498139;0.993874533;0.994018925;0.995177657;0.987311609;0.986759265;0.991720633;0.99532172;0.986247295;0.996617916;0.995882839;0.992608486;0.99190373;0.994269163;0.998496038;0.993257396;0.995739329;0.996914031;0.991757331;0.99378287;0.99136602;0.991747497;0.99431644;0.997891947;0.996375163;0.990678347;0.997578726;0.997788067;0.99703432;0.995598037;0.997233599;0.996696668;0.996724477;0.996431897;0.998484891;0.997492868;0.993393202;0.998586798;0.995886676;0.997108362;0.989722151;0.992842343;0.988401576;0.995671005;0.994613847;0.991541688;0.98889922;0.974006993;0.99326716;0.993627771;0.99402973;0.996523146;0.988929559;0.996522732;0.990175717;0.981929487;0.991752929;0.991089888;0.992680969;0.99156389;0.995071278;0.996452047;0.99571394;0.994981474;0.994722445;0.994071425;0.990243758;0.991785644;0.996853599;0.998772621;0.996830758;0.991466929;0.992090844;0.99810572;0.993381884
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100;0.797631606;0.904873908;0.849877841;0.860563656;0.99035837;0.98853653;0.975461411;0.989670401;0.933298791;0.951691404;0.996407552;0.928552583;0.988704554;0.968251061;0.992643552;0.983843341;0.991283803;0.999244917;0.99929523;0.950169992;0.808982531;0.982063364;0.826352374;0.856259214;0.955662552;0.992316273;0.993323839;0.990406443;0.987263295;0.993728913;0.983101386;0.972921656;0.993547268;0.989025264;0.994563342;0.993663054;0.996180553;0.995478234;0.988019887;0.983906966;0.991548172;0.991744279;0.993822324;0.997644071;0.99466858;0.991057259;0.997098641;0.993485198;0.994689929;0.988628938;0.99162285;0.995502314;0.991408734;0.985906328;0.993187177;0.992307211;0.995757708;0.997135222;0.997885989;0.991152262;0.989701965;0.992467374;0.988268383;0.994249732;0.994362524;0.995534915;0.99392462;0.992565281;0.993143546;0.99009749;0.989821617;0.987479918;0.994601576;0.99393428;0.995257477;0.994095887;0.995039052;0.998101571;0.985210866;0.992759883;0.978684896;0.979555084;0.994540073;0.995325901;0.994393453;0.996685296;0.993509097;0.991395768;0.996342116;0.993982243;0.993969792;0.98497839;0.987655106;0.992309898;0.993573848;0.996199084;0.997671619;0.994957136;0.990939007
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=32,work=1000;0.559874999;0.759323471;0.972088079;0.927115765;0.990424336;0.984895773;0.889955566;0.988820324;0.995666385;0.994361397;0.993214937;0.99755967;0.99432804;0.996648013;0.995248798;0.996056094;0.99241285;0.994897171;0.993295929;0.997050586;0.993901071;0.995379832;0.994571816;0.997871582;0.997582882;0.996601446;0.993970945;0.99709077;0.985362125;0.993500492;0.989321193;0.991970662;0.987846508;0.993880278;0.992622705;0.997024312;0.997423273;0.97323267;0.987403024;0.988717915;0.991325582;0.995536397;0.991621797;0.983152138;0.994681039;0.986283167;0.991927081;0.99746246;0.986174469;0.994080771;0.995346367;0.993115553;0.992540818;0.993700948;0.995687537;0.991884136;0.992595016;0.993505257;0.995399502;0.995171982;0.99450746;0.990971047;0.986887166;0.991380152;0.98816909;0.995618663;0.992905723;0.994236513;0.990311424;0.993803433;0.983106298;0.99489843;0.993289168;0.995785278;0.994958055;0.994238671;0.996960738;0.98597007;0.983574396;0.994419106;0.994902473;0.991154734;0.990626459;0.990626936;0.993079304;0.994282898;0.991792594;0.995212297;0.984988277;0.986410957;0.994354125;0.9972495;0.995266567;0.994774945;0.993113628;0.990816444;0.990643476;0.988770878;0.992234413
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1;0.888553233;0.956320939;0.980834303;0.97321401;0.980848146;0.980418278;0.997671508;0.991778225;0.993862881;0.996365674;0.983798649;0.987960296;0.992922811;0.991251967;0.99879323;0.992244462;0.990023509;0.986606595;0.993444998;0.99616401;0.989186967;0.99169387;0.986249386;0.982106818;0.995836314;0.997376703;0.995078888;0.988304136;0.991730079;0.994406779;0.991515549;0.994330669;0.996261474;0.999100909;0.994293823;0.979005232;0.992460998;0.99789906;0.985022852;0.973659863;0.99427346;0.993063735;0.990949756;0.99784517;0.996860742;0.99717945;0.998154897;0.989511576;0.993549294;0.995892779;0.993622659;0.996728074;0.987595111;0.99129501;0.993933634;0.992778107;0.989656751;0.991747004;0.989736161;0.994585591;0.997310913;0.987740426;0.991448748;0.969247753;0.98367419;0.994639574;0.989286715;0.994269481;0.997678463;0.994777991;0.986891453;0.994474066;0.995847737;0.989561286;0.988097007;0.990526615;0.99507339;0.956006338;0.98464275;0.995151119;0.995147208;0.99536674;0.991057347;0.986947974;0.994414196;0.989511452;0.994841487;0.9974558;0.996539824;0.985841471;0.991478723;0.996013248;0.980836339;0.980567349;0.98658708;0.988665109;0.991713764;0.986652361;0.99049336
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=8,work=100;0.943695401;0.979521039;0.950097024;0.947968136;0.994979287;0.969143723;0.981154168;0.978822329;0.978872215;0.99364316;0.986017448;0.990133973;0.992328113;0.991404418;0.993646346;0.992959012;0.993904118;0.984508631;0.992374614;0.992759579;0.99568399;0.991531075;0.987814578;0.983987757;0.992588237;0.99008571;0.99534256;0.985117323;0.994237614;0.991006516;0.983343703;0.982960874;0.993925139;0.991826113;0.982086732;0.991802113;0.994933755;0.99756714;0.994736133;0.988830217;0.994240817;0.996677918;0.991452095;0.98857455;0.990447935;0.99701598;0.991043213;0.99207186;0.99077338;0.994112865;0.995261976;0.987819624;0.993090516;0.989831107;0.993919859;0.992653518;0.994592273;0.992406307;0.997278935;0.994837;0.993146939;0.993339029;0.992672726;0.997520018;0.997128521;0.995577441;0.997630389;0.997123577;0.995789545;0.99745758;0.993830132;0.99559833;0.996837324;0.995483045;0.997965313;0.997675971;0.989720011;0.987713412;0.995606157;0.993380211;0.98711766;0.986717219;0.991390543;0.986661321;0.993845682;0.995281864;0.994412196;0.995918405;0.995366214;0.994187706;0.991467292;0.993694452;0.98897439;0.995997981;0.993628933;0.993516004;0.99477929;0.996296638;0.993367611
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=100;0.621036293;0.981793431;0.975718478;0.977063474;0.979580596;0.989040495;0.998260584;0.992019907;0.995821853;0.991144713;0.993266452;0.99811106;0.994958383;0.996879646;0.996273881;0.996954516;0.994667762;0.995960816;0.989181406;0.995469232;0.992103736;0.991971917;0.995797836;0.992445492;0.997672138;0.995268467;0.997603211;0.99688439;0.992933869;0.996763012;0.992448113;0.995460181;0.996085779;0.993810548;0.997758681;0.992860475;0.995036349;0.992014482;0.991558352;0.996919001;0.992716045;0.995847181;0.994884956;0.996548157;0.99572506;0.996810579;0.99425314;0.994757185;0.996542474;0.995254608;0.99601214;0.995616651;0.996279754;0.997233894;0.994691166;0.99784894;0.992486938;0.994809929;0.994291862;0.997149311;0.990786813;0.995112798;0.991409215;0.99254302;0.991315605;0.996176222;0.993226246;0.991774935;0.99748062;0.998055519;0.995739826;0.997315681;0.995316392;0.995610582;0.993977178;0.995370946;0.993813941;0.986296035;0.993499779;0.992377559;0.99561254;0.994405416;0.994880771;0.993143568;0.993472898;0.995673612;0.989583573;0.993164099;0.995675794;0.993630909;0.992804886;0.994539021;0.98968003;0.982633167;0.994854374;0.99340758;0.995305392;0.993413499;0.993767485
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1;0.626133646;0.461505512;0.669098311;0.991493347;0.993064245;0.994991261;0.991612385;0.997548974;0.999242418;0.674762789;0.998233228;0.993562193;0.999859194;0.998283234;0.998572168;0.999959666;0.999851868;0.997598426;0.997558809;0.999856349;0.993355267;0.994969209;0.994396541;0.998625403;0.99623716;0.998608519;0.9967617;0.988576597;0.99804298;0.998204478;0.992692814;0.991734575;0.989581324;0.998533823;0.999553398;0.997495132;0.998938778;0.998352077;0.998170176;0.99597345;0.998848951;0.986169084;0.994999655;0.996405492;0.997196637;0.998269364;0.992623511;0.997720943;0.999781268;0.999206734;0.997429829;0.99803337;0.99789968;0.997582993;0.993925324;0.990755622;0.999589119;0.999711703;0.996890853;0.995187008;0.993247864;0.996627674;0.990967468;0.9958182;0.99871489;0.999142767;0.999858827;0.999027283;0.998530167;0.99526966;0.997592608;0.997650953;0.999814494;0.994039973;0.996738149;0.995469138;0.998406871;0.992259815;0.99901205;0.997145885;0.996839329;0.981264208;0.989931713;0.996190944;0.99381348;0.995670385;0.993797181;0.990580173;0.999610583;0.999734235;0.994379392;0.998400209;0.997870164;0.996971624;0.997123726;0.997664369;0.9970416;0.999117064;0.996585969
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=128;0.882292337;0.90412059;0.856862777;0.849661104;0.910417414;0.959381607;0.988723149;0.994364189;0.983152147;0.995028908;0.995188663;0.992924899;0.993283262;0.996488997;0.998237857;0.989380722;0.994556033;0.996294113;0.981714413;0.988480383;0.961357697;0.988934672;0.990459554;0.989626182;0.992045011;0.995293902;0.995915832;0.997516491;0.989127176;0.994576799;0.995097247;0.98158978;0.988702896;0.953468471;0.968314446;0.995639379;0.93991045;0.939495478;0.996021053;0.988421985;0.92549986;0.956945549;0.988234757;0.973906044;0.997738813;0.996677591;0.893392351;0.981116039;0.980299702;0.990324058;0.977529619;0.940200389;0.912588088;0.928296366;0.972998604;0.991415102;0.96991019;0.93064172;0.972939111;0.97664112;0.912078257;0.950750796;0.947401089;0.990329229;0.98612177;0.985587423;0.977972493;0.988390441;0.921479449;0.987555462;0.918862789;0.991625968;0.992228985;0.994460132;0.977630749;0.80424926;0.813944683;0.977059204;0.965664004;0.997204596;0.964012652;0.993668283;0.778709988;0.997224277;0.990119319;0.98971254;0.992274737;0.962595489;0.995104223;0.99909576;0.987162599;0.995629644;0.996070792;0.995664644;0.997499888;0.994041402;0.99660636;0.984140317;0.9958036
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100;0.764670638;0.855455383;0.978415806;0.840505804;0.974824974;0.993709256;0.992527365;0.995849772;0.997789808;0.972590447;0.918014802;0.994352013;0.985141017;0.987957114;0.99175787;0.967891395;0.960764151;0.799080198;0.995162219;0.990539829;0.982627516;0.986283815;0.98016039;0.997527569;0.98225445;0.995179552;0.985580451;0.991250307;0.995747082;0.991728101;0.996408139;0.995731744;0.99709431;0.995560073;0.995511763;0.997803457;0.996999524;0.994214191;0.99862805;0.994372452;0.991009817;0.99626605;0.997600987;0.997706468;0.998574249;0.994456024;0.996107364;0.997368303;0.994883244;0.996901442;0.99818109;0.99794337;0.996197159;0.998872228;0.993699927;0.991758301;0.989374746;0.991147538;0.99760857;0.998170341;0.991583045;0.991133295;0.983063082;0.994928834;0.997415105;0.979026199;0.997514947;0.99294514;0.997679832;0.980535006;0.993758124;0.968308675;0.995505566;0.967515963;0.977698748;0.983441844;0.996812159;0.99095298;0.979340543;0.991364695;0.995789449;0.994301606;0.954442958;0.91495536;0.991164659;0.968421855;0.972182965;0.977571865;0.993709218;0.984155743;0.988937622;0.995625716;0.996569891;0.998417939;0.998896877;0.987125955;0.993598318;0.988329258;0.984015701
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1;0.681835203;0.675388729;0.953587367;0.951361713;0.987230403;0.996542368;0.989182129;0.992018294;0.991552402;0.99528947;0.994205273;0.998154262;0.991171193;0.996400638;0.99676014;0.6845955;0.683311554;0.672346183;0.682878329;0.992857515;0.671186668;0.998722714;0.998284581;0.997642699;0.992807779;0.997460406;0.998823653;0.975666776;0.991185028;0.995334594;0.998245982;0.998411921;0.999696474;0.994239241;0.995761916;0.994321748;0.987429963;0.995296859;0.997321676;0.999324017;0.997314603;0.998397673;0.998153437;0.999877053;0.996579888;0.997732024;0.998971748;0.996494111;0.99906343;0.999732012;0.999835597;0.997901332;0.995597314;0.996757938;0.999054859;0.998543794;0.99912662;0.999229582;0.998714508;0.997631689;0.998910187;0.996036174;0.997675391;0.999283842;0.996433379;0.996587874;0.992810457;0.997229233;0.999017528;0.998236392;0.996988427;0.997105046;0.993977361;0.997964183;0.996710663;0.995359399;0.996057217;0.995962569;0.99905122;0.997240034;0.996095994;0.999576463;0.998426501;0.997178165;0.995541728;0.998555209;0.994958639;0.989224071;0.998400522;0.996817833;0.994009824;0.998469563;0.99467265;0.993852738;0.994607696;0.995586573;0.994485255;0.994519546;0.995798137
