project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;0;0.131565031;0;0.061796163;0;0.035665498;0.051382657;0.008887306;0.010465959;0.031986374;0.072011855;0.006866375;0.038916756;0.030522691;0.054654606;0.024409819;0.015895175;0.035066335;0.014930202;0.053845331;0.02730981;0.008937015;0.014348632;0.028417552;0.021900552;0.010515223;0.035434697;0.020859655;0.027215662;0.025774419;0.024761644;0.030197327;0.045976874;0.016207475;0.037967521;0.037209607;0.027917325;0.032886379;0.030148101;0.038671742;0.038544174;0.016004387;0.032813119;0.016669536;0.019640875;0.028882378;0.022062718;0.031767685;0.013769738;0.018531717;0.021220808;0.020189749;0.041261391;0.023484701;0.03018335;0.023979211;0.02961478;0.019837808;0.022643765;0.026585888;0.032488009;0.026958466;0.018764991;0.015077497;0.033983464;0.03105506;0.015976835;0.016480004;0.022505455;0.013323922;0.031182967;0.019591872;0.020935516;0.021660495;0.0211499;0.022529517;0.013675898;0.030031027;0.017785842;0.018631951;0.022850028;0.016999017;0.013112834;0.015482097;0.019136948;0.039941003;0.035500765;0.025988832;0.041953963;0.034020802;0.04078321;0.032006206;0.043461001;0.020614485;0.025320643;0.032443906;0.034803716;0.028513828;0.030249446;0.049365635
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;0;0.950771129;0;0.024199159;0;0.251794702;0.187326527;0.006148372;0.303937842;0.011738679;0.009144558;0.245436533;0.116211925;0.11828445;0.111511349;0.488251713;0.278039214;0.183271714;0.078463496;0.013564886;0.146556189;0.210528491;0.211302361;0.130304654;0.200122769;0.122105959;0.117689543;0.071496182;0.114477556;0.163676101;0.051970416;0.154936429;0.059699278;0.141438015;0.049204811;0.053198068;0.088979464;0.136873422;0.129058588;0.127805636;0.115990871;0.075609975;0.076128949;0.076235645;0.038979116;0.077907043;0.065655329;0.047475493;0.103634165;0.07114835;0.078215879;0.046423327;0.06871928;0.076933514;0.087151126;0.092912962;0.089318382;0.114269068;0.084152904;0.061165022;0.053364473;0.055387647;0.056853385;0.051589484;0.061655151;0.060499249;0.089414762;0.049896528;0.068111433;0.052758738;0.055138466;0.078036028;0.055620873;0.070353749;0.056703362;0.088796192;0.067215877;0.094490731;0.039600622;0.070271745;0.081678031;0.058912228;0.066176809;0.062357885;0.037121474;0.050351202;0.044279071;0.082596881;0.056060954;0.044522193;0.049482165;0.05109096;0.040590036;0.045427361;0.055831725;0.044631231;0.069990443;0.045986489;0.047938421;0.055937768
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;0;0.319791667;0;0.271208973;0.057330093;0.014862503;0.274166743;0.132525232;0.053264902;0.157733529;0.020347962;0.069485491;0.088355151;0.16539928;0.022296187;0.06733164;0.124489189;0.058424992;0.085989912;0.088241981;0.083249919;0.092275613;0.071207697;0.067935179;0.09813309;0.035367436;0.113138649;0.046676294;0.070938055;0.130852652;0.061722897;0.116020829;0.089966003;0.065286929;0.078105704;0.071955724;0.096988706;0.077060973;0.086582097;0.07141118;0.101325466;0.098003964;0.12907292;0.087376997;0.084927231;0.101916677;0.072755376;0.116005145;0.102733993;0.067671596;0.104331726;0.123047833;0.051579358;0.088627338;0.132898499;0.113223205;0.095745385;0.130876332;0.080318363;0.083688551;0.103669876;0.087366953;0.104121074;0.078579539;0.088446732;0.093191351;0.097067616;0.157097543;0.115292279;0.069188998;0.061392016;0.066363365;0.052376559;0.092338696;0.069883498;0.080538982;0.070494495;0.067313939;0.089811154;0.057572703;0.051836714;0.029900927;0.070205567;0.07255945;0.059266322;0.098133249;0.058593664;0.072153252;0.037570977;0.055606885;0.111795743;0.058750915;0.064959194;0.071452135;0.065863143;0.063859678;0.060175822;0.052840542;0.038248825;0.059310287
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;0;0.314787731;0.229814896;0.273894881;0.034980691;0.07152303;0.185145023;0.323684047;0.061015396;0.184701413;0.084436396;0.089504736;0.0155215;0.139849596;0.121071134;0.059358637;0.119293879;0.264075424;0.116340748;0.070224703;0.055119413;0.042503024;0.089400811;0.083347297;0.075579764;0.102538509;0.13290855;0.056596271;0.089919183;0.049228108;0.119889586;0.046407798;0.092374815;0.100708733;0.078880131;0.087201246;0.069537925;0.07942539;0.074955494;0.056089983;0.087477099;0.080913511;0.05119514;0.056320682;0.071167347;0.040409349;0.046358536;0.050778641;0.063801776;0.06421629;0.091722325;0.0716774;0.074605557;0.058414657;0.044830135;0.039521198;0.085129518;0.044954534;0.06040773;0.073169924;0.040982089;0.036502664;0.055705687;0.037204319;0.032273678;0.048840478;0.035188225;0.040390176;0.039973704;0.036180008;0.068467949;0.036307785;0.036571258;0.033579794;0.032165369;0.032758224;0.039181696;0.04089543;0.050939275;0.026737095;0.048347805;0.033054384;0.04639779;0.039427634;0.028132439;0.025215742;0.044213635;0.033889409;0.036888586;0.033950967;0.020772329;0.043075581;0.034572601;0.046584842;0.0445437;0.034236863;0.037954673;0.03620314;0.023936324;0.034603249
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;0;0.295055862;0;0.092709419;0.006280659;0.106593215;0.003208024;0.080550746;0.005012254;0.028043064;0.030537578;0.077812185;0.022808814;0.045132024;0.043071659;0.05942602;0.017041982;0.035721562;0.01801514;0.013726609;0.045561766;0.028044897;0.043129099;0.02756201;0.025639857;0.00120673;0.032935364;0.013937213;0.023127052;0.01271185;0.018849726;0.011772334;0.018605434;0.022011297;0.012594184;0.042823653;0.023707056;0.030043085;0.025458023;0.040344408;0.022142384;0.018089828;0.036261636;0.028963078;0.024311494;0.02062246;0.023420611;0.034778843;0.033362288;0.019819192;0.030612908;0.018860542;0.037835161;0.023333487;0.022174743;0.031463176;0.01664242;0.024124455;0.030878225;0.026289285;0.023314226;0.012715678;0.015244491;0.015085824;0.018143834;0.032598965;0.027246207;0.021255195;0.023540527;0.020243091;0.019734228;0.014408507;0.025778467;0.018647226;0.016475195;0.01836803;0.024693035;0.015600857;0.021822788;0.021792021;0.016144539;0.01620978;0.018524199;0.017709836;0.019947744;0.020436036;0.020391742;0.017311897;0.015671009;0.026637829;0.021254622;0.021696077;0.018146634;0.015714894;0.01666635;0.016996925;0.018532074;0.020881351;0.019405516;0.018019987
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;0;0.127641499;0.012290453;0.014103411;0.054722489;0.045016355;0.005498723;0.003600757;0.031348051;0.056225216;0.024208151;0.024613325;0.037801043;0.057996769;0.019052758;0.015432586;0.015352559;0.044315531;0.015404696;0.041757804;0.014099426;0.02983028;0.013031772;0.012195391;0.022078776;0.016586917;0.029558591;0.02344637;0.020096472;0.026129613;0.0218619;0.022721783;0.009599102;0.024768538;0.013243066;0.013849895;0.018199168;0.037989137;0.026588805;0.01467485;0.013803666;0.022713849;0.02355807;0.021135612;0.013954929;0.012965457;0.026230689;0.023877992;0.016085246;0.020568672;0.015629258;0.026190107;0.024983734;0.02099106;0.015674688;0.020274477;0.019819608;0.011377751;0.016202034;0.018101917;0.012593334;0.021308672;0.014624451;0.019211189;0.017889468;0.0099893;0.017892828;0.015878746;0.013569712;0.012833029;0.014519026;0.017892475;0.012940814;0.024704467;0.016179367;0.020009996;0.017256465;0.015798529;0.016348612;0.016354962;0.020103033;0.0141675;0.019821862;0.01725459;0.013423837;0.014701382;0.015870665;0.013896645;0.016382222;0.016182168;0.012727969;0.016582505;0.0244423;0.013480082;0.017900086;0.012853058;0.01781503;0.014474141;0.018382519;0.017266026
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;0;0;0.376851634;0.308729106;0.225943982;0.205894162;0.195388528;0.170918397;0.024554553;0.270800298;0.017165887;0.111149578;0.005416159;0.096837663;0.095377293;0.035478931;0.094204473;0.093531037;0.158372704;0.281683894;0.123155335;0.23783308;0.134752292;0.052112267;0.069008893;0.106801283;0.174375269;0.1545961;0.043368475;0.119361712;0.064057582;0.197464375;0.195170718;0.142173505;0.121720639;0.035435217;0.132697485;0.083777493;0.072563907;0.083372102;0.045755661;0.075330138;0.059570761;0.11784464;0.047025174;0.080617328;0.067107798;0.109601347;0.070584114;0.071666977;0.065722564;0.109177544;0.057921365;0.053363703;0.064749621;0.078574221;0.08342887;0.085358183;0.060020134;0.055137681;0.076242349;0.078758892;0.07596403;0.049328336;0.054674292;0.069421302;0.047703357;0.073664891;0.055940309;0.070517238;0.046210463;0.060467938;0.028796427;0.062434311;0.084477745;0.044982163;0.063340574;0.079967338;0.041316612;0.060991598;0.036891961;0.045400969;0.057906386;0.056115552;0.073948925;0.038364594;0.072259528;0.040602248;0.042689784;0.04044215;0.032366096;0.061343717;0.046191887;0.049919434;0.05768453;0.037979041;0.04097231;0.049794799;0.041626713;0.036544533
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5,length=20;0;0.958885507;0;1.1207274;0.255217092;0.071773366;0.240685365;0.293783535;0.165850503;0.142609715;0.108389486;0.110276846;0.085608443;0.193668691;0.163265914;0.169462751;0.077322592;0.135318028;0.065329936;0.142873974;0.122099301;0.112355181;0.185482307;0.063885665;0.056080625;0.102600838;0.099430725;0.131653104;0.074400763;0.066243826;0.092228066;0.113383271;0.065343319;0.048491519;0.108607986;0.119303547;0.06550785;0.076255112;0.090843958;0.080595233;0.078502592;0.083384578;0.131211773;0.046712538;0.051269546;0.098558916;0.034065273;0.032075059;0.098775647;0.088025567;0.069603433;0.042796121;0.059863262;0.083460927;0.07762287;0.027793107;0.078125224;0.058076867;0.077356035;0.052392816;0.125543995;0.060937673;0.053113453;0.072805629;0.059359971;0.092652752;0.06856663;0.045566619;0.062692466;0.067420557;0.064024929;0.03287068;0.065759202;0.057607431;0.068826738;0.035130619;0.062084677;0.059355524;0.083331885;0.045302409;0.050108735;0.045663339;0.041627782;0.038169104;0.043226015;0.047212548;0.05105636;0.0545718;0.03284044;0.06315709;0.079563155;0.037060103;0.038080148;0.063535295;0.042602765;0.053809685;0.035329774;0.045293961;0.053866424;0.056031399
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500,length=20;0;0;0;0.199790297;0.224485048;0.098792202;0.251616937;0.450294767;0.00702193;0.309909526;0.076381904;0.099989183;0.470026599;0.040903439;0.236546068;0.141920345;0.128277405;0.283264063;0.203088185;0.299519479;0.099185964;0.163347197;0.244388322;0.169451094;0.120789339;0.108967845;0.080607142;0.094260735;0.237460639;0.032403649;0.22514788;0.162362696;0.062008946;0.141151102;0.091507845;0.116257881;0.219649975;0.168072616;0.174537142;0.177066592;0.138835408;0.114547512;0.105557195;0.080354765;0.099931453;0.064373973;0.108633391;0.137251389;0.158540924;0.094094537;0.134711811;0.098753173;0.054820662;0.118999365;0.102924499;0.193477823;0.165465155;0.11012127;0.163701513;0.111918028;0.089549225;0.144315836;0.193919006;0.18081206;0.121055496;0.092320613;0.182863996;0.10388565;0.123122463;0.174478792;0.088655471;0.161125779;0.130143282;0.181599915;0.166662859;0.185306501;0.246142901;0.154021448;0.192128926;0.173662435;0.112712636;0.210832279;0.184608599;0.159805991;0.205948002;0.152693079;0.161024955;0.213567692;0.138112277;0.107555148;0.15096369;0.101314668;0.180687644;0.163988159;0.176601268;0.195272877;0.163572701;0.18523445;0.144377223;0.175953834
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5,length=20;0;0.285843352;0.22061672;0.161412032;0;0.118634041;0.051880912;0.376203578;0.004678469;0.316036431;0.366987955;0.041721397;0.224863676;0.090970999;0.174761956;0.456411857;0.205712367;0.25457279;0.172252496;0.254950528;0.195963488;0.198632268;0.249364875;0.151244;0.202409731;0.168634545;0.306111581;0.071281671;0.163197382;0.270502681;0.178493489;0.158218732;0.240981137;0.076311996;0.180118745;0.244121469;0.117955096;0.130521809;0.17200647;0.158636359;0.260966666;0.172355064;0.147569313;0.194324705;0.146433307;0.0818499;0.215002811;0.123697347;0.231924214;0.123170346;0.135988551;0.151331394;0.077576364;0.170434344;0.128390891;0.179050413;0.120244174;0.146827136;0.142382452;0.21495516;0.15367204;0.132747089;0.147568479;0.141776644;0.147606868;0.138087897;0.118505256;0.108557118;0.178012533;0.232626996;0.195657182;0.099997906;0.095275555;0.102721358;0.102228916;0.133152413;0.212511011;0.135373593;0.125377744;0.099163487;0.123095571;0.098610472;0.110458379;0.117130014;0.101008177;0.102778356;0.088121511;0.134710286;0.11532143;0.105876138;0.147709084;0.126834492;0.066432481;0.135924921;0.104778101;0.096576401;0.130147335;0.088130749;0.119680052;0.147677101
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500,length=20;0;0;0.219504328;0.101062028;0.13807001;0.261273953;0.018079648;0.105295334;0.048844956;0.011619436;0.116964538;0.142397394;0.132783153;0.159346059;0.07658036;0.132507962;0.117934379;0.255260124;0.160775126;0.190538744;0.134427461;0.165716002;0.141917421;0.276833756;0.169373378;0.25064736;0.13559802;0.179041103;0.063433786;0.126330138;0.080693891;0.138813297;0.225704426;0.116152946;0.182359294;0.136526103;0.179501289;0.077613392;0.178974025;0.121892268;0.120517182;0.142052262;0.099627811;0.131055734;0.176909706;0.192934383;0.08751003;0.188424416;0.103936338;0.122776483;0.171627646;0.130536883;0.117450627;0.10394777;0.108007809;0.110936474;0.118168674;0.154225948;0.063817727;0.096040762;0.092806393;0.128165459;0.171454945;0.077884011;0.109823629;0.119011508;0.121275637;0.107985323;0.086812324;0.115305399;0.100599539;0.142085213;0.159331919;0.093308832;0.18959462;0.11409733;0.101756943;0.091299407;0.09525694;0.08231392;0.0994822;0.120787767;0.0923905;0.16357939;0.122811581;0.102204796;0.13028753;0.133593266;0.095131495;0.078849554;0.147922566;0.102258627;0.068270644;0.108716416;0.113448164;0.104298627;0.098918528;0.11305311;0.084005853;0.134303817
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5,length=20;0;0.323008456;0;0.54310857;0.043829076;0.092749898;0.170787891;0.012305295;0.339478641;0.323180954;0.438899796;0.235623102;0.358680591;0.202612524;0.24288548;0.125960608;0.248835486;0.277671718;0.231858543;0.296207636;0.115605223;0.116984132;0.319029861;0.142567154;0.202768129;0.096964314;0.14077682;0.255482961;0.086807399;0.262091415;0.268967437;0.223388854;0.140571514;0.13769681;0.126706027;0.23933102;0.137236463;0.316739301;0.23576021;0.099756666;0.154858405;0.219887953;0.14397301;0.10194493;0.192213101;0.166542228;0.204749245;0.125579785;0.177400262;0.206440757;0.174489353;0.155312516;0.128950615;0.145717764;0.178739131;0.217628515;0.160494167;0.095272075;0.17843235;0.181859264;0.199130944;0.169428128;0.15616153;0.13306434;0.130980852;0.129934612;0.151982643;0.131360929;0.155587089;0.152062135;0.151488174;0.093562356;0.123832504;0.119564465;0.155937269;0.132363495;0.150523614;0.104437167;0.134278154;0.103056003;0.154643603;0.178946348;0.108181233;0.118005963;0.104382956;0.112351599;0.117107044;0.096274721;0.083784656;0.087981394;0.143568157;0.103771447;0.114756417;0.137713318;0.09453261;0.131590623;0.067981189;0.105632204;0.124344251;0.129930007
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500,length=20;0;0.03265303;0.050056357;0.074494715;0;0.055687189;0.06237022;0.036966171;0.083310051;0.0406101;0.097994359;0.080281247;0.063406809;0.051336309;0.036620271;0.155574109;0.0847427;0.037348998;0.03071628;0.083134067;0.087376054;0.063802572;0.071205266;0.064903335;0.057155469;0.063054336;0.083256247;0.05222983;0.068782492;0.121049649;0.029848819;0.064350263;0.05965771;0.075881382;0.054524984;0.045972606;0.050433853;0.064477287;0.062766993;0.066660467;0.025164051;0.058341332;0.058661517;0.041508647;0.040613933;0.030675205;0.046654764;0.039354102;0.035580264;0.047694077;0.040192672;0.042014859;0.045494254;0.040578155;0.033252611;0.05245142;0.040555601;0.043703501;0.047368867;0.0316756;0.028622041;0.030429038;0.042175944;0.038439485;0.033058731;0.055811439;0.032501295;0.048222159;0.029026156;0.042563081;0.031064741;0.028013107;0.046725439;0.034998476;0.052477693;0.048889102;0.050828281;0.032581436;0.046910917;0.040428534;0.03199773;0.056841345;0.029260575;0.037163505;0.040561054;0.033760758;0.021842694;0.024894523;0.054056195;0.026000956;0.032152694;0.039997052;0.02767239;0.044490384;0.034020932;0.043922888;0.031330732;0.036256109;0.022667512;0.029192719
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5,length=20;0;0;0.435419889;0.362454735;0.31605441;0.002762871;0.242905597;0.209878011;0.400104218;0.367437354;0.001914631;0.015784465;0.148580086;0.418539375;0.259828067;0.006692224;0.352391274;0.223987088;0.107664852;0.302973609;0.102653454;0.279035135;0.175295147;0.171413832;0.084230886;0.236010542;0.22950809;0.148160899;0.140730881;0.179411262;0.065334871;0.069152343;0.306882773;0.057452245;0.218857365;0.15482067;0.113344973;0.13878308;0.159339276;0.137354727;0.153410099;0.143498094;0.243720079;0.114289059;0.120539471;0.193535685;0.090111499;0.105968349;0.160813563;0.180827757;0.102289912;0.075320538;0.14797574;0.207922954;0.100897981;0.179219883;0.097021307;0.109397605;0.083521263;0.155637237;0.10586254;0.082895082;0.103433089;0.102469163;0.1351617;0.080339164;0.130684819;0.063563158;0.12981723;0.102599735;0.118263157;0.17887165;0.098733472;0.070095269;0.086579861;0.089737345;0.082335713;0.076890427;0.051988388;0.092531595;0.043962007;0.093685451;0.137822336;0.097892313;0.078272907;0.077948415;0.081692895;0.096629861;0.123017483;0.088049031;0.115810394;0.061661311;0.169593073;0.054200445;0.075687206;0.066684065;0.104646724;0.098906724;0.071272788;0.072105014
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500,length=20;0;0;0;0.371971639;0.002549662;0.08858229;0.077338203;0.130098225;0.174291941;0.162038146;1.56E-04;0.00742393;0.041447585;0.041458215;0.096156611;0.032441826;0.096280444;0.058141178;0.084821057;0.028031079;0.05302946;0.020930382;0.029821546;0.04236928;0.046221898;0.044298548;0.044017593;0.040870012;0.055949569;0.027410797;0.062146927;0.050252111;0.033423944;0.023461954;0.022317095;0.027338841;0.030548629;0.040658869;0.030740075;0.042236355;0.036049792;0.038574007;0.028802593;0.037272165;0.033883664;0.055176091;0.034893909;0.030289979;0.013643668;0.038582822;0.051426384;0.020132035;0.016481637;0.034412162;0.025789661;0.020366694;0.024860151;0.023283678;0.028475436;0.029479342;0.031801763;0.029420662;0.019135054;0.017606984;0.045650583;0.016913829;0.033423593;0.029813123;0.017663813;0.027706051;0.017893441;0.01949287;0.021632087;0.02660552;0.027650661;0.025714654;0.024753041;0.024066658;0.03764485;0.028008434;0.016388896;0.025857717;0.024834751;0.012530985;0.017859142;0.017582141;0.028590304;0.033524634;0.024476105;0.025920524;0.024075332;0.018008486;0.009645291;0.019107177;0.017229566;0.022078387;0.019396838;0.017078821;0.020691622;0.018978179
