project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBMessage;;2.437913784541459E-4;2.641406309047255E-4;2.4469504102461406E-4;2.4827479791916796E-4;0.047037392963180685;0.1066977473977394;0.052937110701069386;0.03927252911159371;0.3887782532794357;0.034199754935059556;0.1618260733694058;0.0;2.8315522188736878E-5;2.2715770379391323E-87;1.054362;1.120343;1.000008;1.006563;1.013311;1.02518
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;2.5399499849956027E-7;2.557382214664483E-7;2.537884365309689E-7;2.5419505851756546E-7;0.10667514128740763;0.10292109779898446;0.10513136500661824;0.11112822650901805;0.0487016866288255;0.009387961932242771;0.004871182270956169;2.4663431970763167E-9;0.2503150063663525;0.5508471724786934;0.9790743;1.017849;0.9787265;1.000057;0.9987041;1.024393
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap3Elements;;1.2232939763858147E-7;1.2563174221955273E-7;1.2272613568140687E-7;1.2590773541478932E-7;0.022929163919007636;0.05113658967402122;0.03078089634608697;0.05558804687674306;0.1037434729425667;0.006301729807145845;0.20211459332844303;5.80213562006428E-37;0.440380849032858;3.7116136941314934E-135;1.005259;1.034228;1.003661;1.011787;1.015648;1.051456
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=NoGcSortedArray;4.880998599719959E-6;4.873669933986826E-6;4.891969996999741E-6;4.935118311831204E-6;0.045164376803360634;0.060942933955055394;0.0456031115369822;0.04999884721189092;0.158461228152812;0.027364918928380135;0.030996178925823376;6.997551595434304E-84;8.047110516760624E-4;1.4707535125923398E-4;0.9947864;1.014296;1.006069;1.011717;0.995815;1.00633
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=0;3.3186018601857146E-8;3.3111433430026346E-8;3.2924784956988765E-8;3.3190476190473074E-8;0.0423748064327592;0.04159489594630112;0.038488394801799435;0.04536628462676076;0.01297853102305329;0.1676692174118392;0.005612306935176551;0.11198360299863885;1.088874655519262E-93;0.49192891103940095;0.9880788;1.015264;0.9881873;0.995661;0.9994628;1.00166
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.0820213085234202E-6;1.0912353117806028E-6;1.0781235494197667E-6;1.1038669136791555E-6;0.08370709711462364;0.11146854514498479;0.07901483668539386;0.10639827462257379;0.0012777305897837064;0.008522836905870792;0.008210023886426296;0.8756904556986356;0.29667271827123;0.31484101313564783;0.9955132;1.023835;0.9823323;0.987017;1.012403;1.038102
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputBaseline;;3.588668866887022E-8;3.551010404162038E-8;3.547049409882361E-8;3.532953295329855E-8;0.042036711574873896;0.024137617445327938;0.020135775752107118;0.024578061281393778;0.1695239852116464;0.17913246615719783;0.2475150905429577;1.0113614781315295E-95;1.1535193693900992E-106;7.962859760322507E-202;0.9753595;0.995681;0.9704656;0.9951096;0.9809767;0.9971031
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCNoSpace;;1.8179169169169733E-7;1.8414746220842873E-7;1.841140912730142E-7;1.8500030009002698E-7;0.030043381322040822;0.025840586945668393;0.011256620862690718;0.03398321864345666;0.13421899224281844;0.42482832111535074;0.08552193434696409;1.178993115844807E-60;0.0;1.1660996151576214E-25;1.01113;1.015718;1.003894;1.022927;1.009954;1.021728
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCD;;3.2662462462462257E-7;3.2967394133547096E-7;3.2717470482289383E-7;3.2854641962944436E-7;0.042596281855418944;0.04307639413358938;0.04528979252630274;0.04966932454574902;0.09915895473008297;0.06592780493120698;0.14690059508798828;6.6624355817415615E-34;6.970098189816266E-16;2.7560925468573533E-72;1.004772;1.01215;0.9979363;1.001535;1.000704;1.010516
log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeXmlLargeString;;2.0211782399999816E-5;2.0204521600000132E-5;2.06091711999965E-5;2.0640537599996504E-5;0.03317474585519741;0.03167039748560623;0.0022999548743032104;0.004499720947538089;0.06249524;0.56145128;0.57694425;1.9500255474825685E-14;0.0;0.0;0.9923424;0.9988701;1.001166;1.031925;1.01074;1.035095
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;1.597125772151902E-6;1.6025591778880323E-6;1.5760563394579195E-6;1.563027027027025E-6;0.10828931753089549;0.07384655633296379;0.11428448923537284;0.09735070137475432;0.08295232370819305;0.006742365036512389;0.05695316580869535;5.748175946817291E-24;0.41217603759840393;4.608483397668439E-12;0.9882812;1.019651;0.9884613;1.002064;0.9810065;1.004347
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=NoGcOpenHash;1.9102881999999955E-6;1.8916662000000085E-6;1.8976927692769467E-6;1.9009960000000089E-6;0.0896725143326255;0.1299135370199419;0.08517162976071084;0.10049635278566774;0.11817152;0.09880620062006201;0.04322701270127013;1.8042685109559256E-47;1.0479907112243244E-33;1.1970774505713383E-7;0.9837723;1.018603;0.9795535;0.9873247;0.991664;0.9981027
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput4Params;;1.940903542125216E-7;2.0355947712417936E-7;1.9700981570512357E-7;2.000754944282667E-7;0.06198086567522085;0.13559671550571206;0.12534425384076664;0.08534180864291684;0.06259136074907891;0.0011181889422114807;0.03025800220499624;1.9492777220461533E-14;0.8911328948584473;2.14508941743535E-4;1.012541;1.086936;0.9883308;1.054177;1.0249;1.041786
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcOpenHash;1.889940800000069E-5;1.9227830400000797E-5;1.9437422142215153E-5;1.8937520000000607E-5;0.04006899984606747;0.04201469627830177;0.006762673131120244;0.049699664980482824;0.41044606;0.6156029702970297;0.022756775677567755;0.0;0.0;0.005320092995566137;1.010598;1.02745;1.013154;1.0477;0.9954255;0.9997439
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=CopySortedArray;6.224965965965961E-7;6.55007307307305E-7;6.19751827009708E-7;6.343030758441E-7;0.12688072996623218;0.06643758259876198;0.11742219262430346;0.12816070909906893;0.39398617837056277;0.008165829259031782;0.05572888788999399;0.0;0.3175256477691818;9.08851670847037E-12;1.022624;1.089002;0.9940704;1.008867;1.006958;1.016779
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=CopySortedArray;3.664995994392193E-7;3.6656380742669524E-7;3.6410671738914054E-7;3.712275275275349E-7;0.02315143858149782;0.03301013960355342;0.02545654962827714;0.051581806475409164;0.04669261417991995;0.055581879101660334;0.11671938177793448;1.095611670711232E-8;1.0250830645167359E-11;2.5997966848330754E-46;0.9990858;1.008457;0.9892729;0.9930764;1.011009;1.030885
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.5818009999999952E-6;1.607669233846773E-6;1.5440265000000103E-6;1.6137086000000072E-6;0.18354493280132642;0.18951196727363123;0.02529895736413772;0.18192815124942058;0.02854007801560312;0.09325829;0.08282907;4.737612518656286E-4;3.2663992871838374E-30;3.516683750599574E-24;1.029152;1.051594;0.9391661;1.110021;0.9852072;1.002616
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;3.559777933380059E-8;3.588980000000053E-8;3.465539999999883E-8;3.5139599999999425E-8;0.09758921533223636;0.13035773081523572;0.03773349480926883;0.054842657402475604;0.06859097729318796;0.3078511953586076;0.15873356;4.472222841445023E-17;4.9396297194814E-311;3.519269055583296E-84;1.006493;1.03611;0.9274718;0.9840909;0.9521323;0.9916143
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=500&length=20;4.931126225245002E-8;4.4331366273255515E-8;4.9536707341467606E-8;4.964022011005436E-8;0.42449192843112504;0.41584649219305114;0.3700207415499955;0.4241342370648945;0.23239666937188197;0.008834933620050675;0.006478666876192371;3.7596694092064474E-178;0.2792886547280655;0.42758411558663867;0.8617139;1.025801;0.9074192;0.9517041;0.9333494;1.045174
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Message;;2.445467733866997E-7;2.486114445778376E-7;2.2445413624087457E-7;2.4642012012012417E-7;0.20767127103813374;0.2107863494938745;0.007070650362599773;0.13889375400537124;0.007543387540108589;0.5796709197851901;0.006767668118343456;0.3556729872310588;0.0;0.40736755705997385;1.018747;1.03483;0.8039195;0.9956268;0.9633067;0.998983
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput7Params;;1.278088900000004E-6;1.2774247424742523E-6;1.2854664399319835E-6;1.2746901690169013E-6;0.07013709206650884;0.05595079914630512;0.020075210079457558;0.022116661919591662;0.0037165316531653165;0.02502151645493648;0.0013514302725402053;0.6489958986132851;0.002182595883827988;0.868547840353811;0.980275;1.00399;0.9731435;1.026854;0.9833177;1.01643
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;1.144411842776923E-6;1.4124266276960236E-6;1.1415452872623207E-6;1.1677716960016215E-6;0.12283752700913092;0.15013887035165663;0.10282236929463481;0.0890607363371182;0.6804820015724489;0.024927586782360827;0.18414155471380333;0.0;0.0025239299759109665;1.2262794620352172E-110;1.200497;1.287302;0.9699384;0.9886835;0.9560546;1.023882
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;1.5353801380137926E-6;1.6524828000000056E-6;1.5971251375412576E-6;1.655167916791682E-6;0.02121220608897467;0.1073983454524483;0.078875581074618;0.0726391792567521;0.6237760876087609;0.37878044081291196;0.6452669569387182;0.0;0.0;0.0;1.014639;1.106197;1.010779;1.070587;1.036573;1.099073
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;3.2901880376072657E-8;3.243072921876406E-8;3.245709999999844E-8;3.245774577457598E-8;0.03195287706567771;0.003364304089181958;0.009715313072428275;0.006454069631490547;0.2941069758415022;0.3113012602520504;0.29648889481407387;4.837692476573943E-284;5.208104E-318;1.141431017729488E-288;0.9691088;0.9979809;0.9743813;0.9970372;0.964048;0.9957183
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableD;;1.380814162832576E-7;1.4200900900901012E-7;1.392249699639589E-7;1.410253050610145E-7;0.060424143603505474;0.055691812161306246;0.05308630895756535;0.06821212453836323;0.10967862241116892;0.06367868487594194;0.10873269873018412;4.1185696206061373E-41;6.385579989031211E-15;1.8857087684660265E-40;1.02338;1.026407;0.994644;1.001409;1.003845;1.02558
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.baseline;;3.2880940470232646E-8;3.3101399999997136E-8;3.2897579515900745E-8;3.294949999999735E-8;0.029580485205956117;0.04412712348035829;0.031116139097862143;0.025105148601220734;0.15513149574787394;0.013418921903440217;0.031443438687737545;1.8126593579962694E-80;0.1003525569263336;1.1776618992619524E-4;0.9839412;1.013005;0.9988118;1.000971;0.992179;1.000152
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;2.1274104567307713E-6;2.142459239947862E-6;2.1409053769900847E-6;2.1720849018822654E-6;0.1286276276064942;0.07527623472470685;0.11953805896377276;0.07660683127375299;0.047187070555242745;0.009300321587936112;0.03811481758484669;7.794146961323983E-9;0.25503802420717003;3.0853076878336743E-6;0.9765592;1.029545;1.010182;1.022053;0.9600346;1.020318
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBException;;2.405338601580494E-7;2.410176123286284E-7;2.3992207662298824E-7;2.4230292116847E-7;0.12059547665811671;0.11983769538372256;0.11955165529861925;0.08331071454205412;0.07231667148498397;0.005475364726052806;0.006907244690593325;8.405140879895888E-19;0.5025549593276625;0.3976805680371476;1.005057;1.013425;0.9939414;1.007889;0.9631807;0.9983192
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBMessage;;2.457670835417723E-7;2.4067233616808903E-7;2.460813406703358E-7;2.4664902980596204E-7;0.15855872976081944;0.12765938945995464;0.13537338979269875;0.14124075991922744;0.15179945150163876;0.01263989673676258;0.009961620212408992;4.136935410474811E-77;0.12170921304973337;0.22251745626059627;0.9282585;0.9941853;0.9889887;1.016799;0.9798688;0.9965393
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;6.285726765603579E-7;6.741794117647028E-7;6.322165898617476E-7;6.987882254171432E-7;0.19501258048455855;0.23945531497641706;0.18941765278769648;0.2754510415336136;0.008914762621183616;0.02929326955066181;0.033251693922379734;0.2869915111161484;4.6309904294248823E-4;6.985619705699033E-5;1.082592;1.119577;1.018415;1.034385;1.096079;1.136675
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput6Params;;1.984312744018395E-7;2.1023475823405405E-7;2.004090272217754E-7;2.0370131170521281E-7;0.04161446919078693;0.12153015786952599;0.06854830417382052;0.1103900596366455;0.14630092501090472;0.03627244572712931;0.01221797462176114;1.024620164586945E-71;8.986388579962795E-6;0.13474704938938953;0.9999773;1.085549;0.9958715;1.022653;1.007417;1.074198
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=CopyOpenHash;7.65419125737723E-7;7.851712712712653E-7;7.629637963796405E-7;7.807074414882964E-7;0.09317387073648745;0.1092795275403558;0.0817569144495604;0.09856807729827659;0.16809129826034896;0.026739484991812175;0.11900214393183728;4.173620470883017E-94;0.0010585089627193458;4.199795319802311E-48;1.018382;1.046821;0.9869198;0.9995052;1.016493;1.024609
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=Default;2.512943388677727E-6;2.4996723344669064E-6;2.491705823494104E-6;2.520318000000016E-6;0.023231584014641298;0.031090403369113482;0.017471745553941233;0.032622030086762496;0.1780201809515734;0.20508325199160304;0.17625690707212163;2.3098094273670113E-105;3.6951760859118396E-139;2.4948357981258826E-103;0.9965135;1.003825;0.9894607;0.9952106;0.9973259;1.007334
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.5661390278055653E-6;1.4768958791758372E-6;1.5639328999999973E-6;1.6468453690738191E-6;0.17306231198747282;0.131212594194965;0.13293711025129143;0.2399379794553866;0.23628377405827233;0.004262172434486898;0.12296853689033295;4.319480164471155E-184;0.601692451594666;3.047509646069087E-51;0.8937538;0.9749757;0.9774852;1.013875;1.02547;1.128619
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=5&length=20;4.045690000000079E-8;3.945139999999974E-8;3.9377137713771063E-8;4.043860000000098E-8;0.05607638511933077;0.015639687550925215;0.00940556752315402;0.07003509935686959;0.40685885;0.41556326632663265;0.01320314;0.0;0.0;0.10587668887187374;0.9584482;0.9987005;0.9485951;0.9971185;1.002489;1.013459
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedString;;1.774877643050399E-6;1.7748357429718926E-6;1.7881458228863716E-6;1.7985285441958501E-6;0.08816907076502482;0.12737306880473911;0.0785481856796931;0.09359349257160518;0.10780906972916217;0.007526024287951846;0.09895671477344971;1.0938898453308675E-39;0.35727501495910474;1.0883185872575877E-33;0.987183;1.031068;1.011224;1.021374;0.9763258;1.000786
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3JulFile;;8.029976799999997E-6;8.309111711171132E-6;7.957121600000008E-6;8.451240324032434E-6;0.04277835347699509;0.12519433405137562;0.06780407492804078;0.12265025391613191;3.76967696769677E-4;0.04327539;0.11117880464914179;0.9631774500047575;1.1580350682073348E-7;3.237181502198713E-42;1.000447;1.087565;0.9862263;1.012997;1.01987;1.088316
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=5&length=20;9.053307977178981E-8;9.182740659120051E-8;9.081972959438724E-8;9.131687036665603E-8;0.04260723502721611;0.04073284047467915;0.03618322987246947;0.04789721556729263;0.015557585920286287;0.004784035226095073;0.012039229392295828;0.05689447653358308;0.5581739782475317;0.1405857731893878;1.013265;1.017037;1.001379;1.007346;1.001206;1.013471
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;3.594055405540493E-7;3.6043893167948883E-7;3.599714914474182E-7;3.6055792316926067E-7;0.020766769162620706;0.02185706386377753;0.018426046486819527;0.014345779747558657;0.020601780093984192;0.022692736413783422;0.0013371731884349537;0.011639909915398502;0.005453763646158856;0.8699447601317644;0.998918;1.004267;1.001626;1.005447;1.000776;1.002242
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=Default;5.1223599999996685E-8;5.1260726072603426E-8;5.1016706682668254E-8;5.126075215042675E-8;0.023658772080173734;0.03212799855174898;0.02110738775229436;0.029554252226866556;0.006607600760076007;0.13022418967587035;0.010387634638349954;0.41838743376798126;2.9821353123293707E-57;0.20335137944354698;0.9988293;1.007654;0.9889951;0.9994832;1.000265;1.005285
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;2.29801160232047E-7;2.2969436943694171E-7;2.304903471041301E-7;2.297264999999972E-7;0.008894248133813619;0.009182859185275321;0.0097854463772114;0.009340245326721387;0.029289636305098805;0.1677140269506337;0.02714870487048705;3.346653646546152E-4;9.93356494716157E-94;8.846375302010633E-4;1.000443;1.001142;1.002754;1.007187;0.9999268;1.001218
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2ExtendedThrowable;;3.075765496549673E-5;3.08333297329733E-5;3.120640448089652E-5;3.112211701170122E-5;0.07555902177067741;0.13167776831125902;0.06419369446094653;0.09626488664060891;0.0143511200805049;0.06121832427291539;0.05226410641064107;0.07883019586613658;6.53283181209537E-14;1.5466664149860885E-10;1.010998;1.065026;1.007035;1.021599;0.9882311;1.025124
